minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
487,101,B区（报刊222）,152,132,20
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,105,31
489,101,B区（报刊222）,152,132,20
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,105,31
491,101,B区（报刊222）,152,132,20
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,105,31
493,101,B区（报刊222）,152,132,20
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,106,30
495,101,B区（报刊222）,152,132,20
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,106,30
497,101,B区（报刊222）,152,132,20
497,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,106,30
500,101,B区（报刊222）,152,132,20
500,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,106,30
501,101,B区（报刊222）,152,133,19
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,106,30
503,101,B区（报刊222）,152,133,19
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,106,30
505,101,B区（报刊222）,152,134,18
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,106,30
507,101,B区（报刊222）,152,133,19
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,106,30
509,101,B区（报刊222）,152,133,19
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,106,30
511,101,B区（报刊222）,152,133,19
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,107,29
513,101,B区（报刊222）,152,133,19
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,107,29
515,101,B区（报刊222）,152,133,19
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,107,29
517,101,B区（报刊222）,152,133,19
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,107,29
519,101,B区（报刊222）,152,133,19
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,107,29
521,101,B区（报刊222）,152,133,19
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,107,29
523,101,B区（报刊222）,152,134,18
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,107,29
525,101,B区（报刊222）,152,134,18
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,107,29
527,101,B区（报刊222）,152,134,18
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,107,29
529,101,B区（报刊222）,152,134,18
529,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,107,29
531,101,B区（报刊222）,152,134,18
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,107,29
533,101,B区（报刊222）,152,134,18
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,107,29
535,101,B区（报刊222）,152,133,19
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,107,29
537,101,B区（报刊222）,152,133,19
537,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,106,30
539,101,B区（报刊222）,152,132,20
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,106,30
541,101,B区（报刊222）,152,132,20
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,106,30
543,101,B区（报刊222）,152,132,20
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,106,30
545,101,B区（报刊222）,152,132,20
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,106,30
547,101,B区（报刊222）,152,132,20
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,106,30
549,101,B区（报刊222）,152,132,20
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,106,30
551,101,B区（报刊222）,152,132,20
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,105,31
553,101,B区（报刊222）,152,132,20
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,105,31
555,101,B区（报刊222）,152,131,21
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,105,31
557,101,B区（报刊222）,152,131,21
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,105,31
559,101,B区（报刊222）,152,131,21
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,105,31
561,101,B区（报刊222）,152,131,21
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,105,31
563,101,B区（报刊222）,152,131,21
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,101,35
565,101,B区（报刊222）,152,131,21
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,101,35
567,101,B区（报刊222）,152,131,21
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,101,35
569,101,B区（报刊222）,152,130,22
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,101,35
571,101,B区（报刊222）,152,129,23
571,113,C区(新书借阅区),4,3,1
573,100,A区（报刊218）,136,101,35
573,101,B区（报刊222）,152,127,25
573,113,C区(新书借阅区),4,3,1
575,100,A区（报刊218）,136,101,35
575,101,B区（报刊222）,152,126,26
575,113,C区(新书借阅区),4,3,1
577,100,A区（报刊218）,136,101,35
577,101,B区（报刊222）,152,126,26
577,113,C区(新书借阅区),4,3,1
579,100,A区（报刊218）,136,101,35
579,101,B区（报刊222）,152,126,26
579,113,C区(新书借阅区),4,3,1
581,100,A区（报刊218）,136,99,37
581,101,B区（报刊222）,152,126,26
581,113,C区(新书借阅区),4,3,1
583,100,A区（报刊218）,136,99,37
583,101,B区（报刊222）,152,126,26
583,113,C区(新书借阅区),4,2,2
585,100,A区（报刊218）,136,99,37
585,101,B区（报刊222）,152,127,25
585,113,C区(新书借阅区),4,2,2
587,100,A区（报刊218）,136,99,37
587,101,B区（报刊222）,152,128,24
587,113,C区(新书借阅区),4,2,2
589,100,A区（报刊218）,136,99,37
589,101,B区（报刊222）,152,128,24
589,113,C区(新书借阅区),4,2,2
591,100,A区（报刊218）,136,99,37
591,101,B区（报刊222）,152,129,23
591,113,C区(新书借阅区),4,2,2
593,100,A区（报刊218）,136,99,37
593,101,B区（报刊222）,152,130,22
593,113,C区(新书借阅区),4,2,2
595,100,A区（报刊218）,136,98,38
595,101,B区（报刊222）,152,128,24
595,113,C区(新书借阅区),4,2,2
597,100,A区（报刊218）,136,96,40
597,101,B区（报刊222）,152,129,23
597,113,C区(新书借阅区),4,2,2
599,100,A区（报刊218）,136,97,39
599,101,B区（报刊222）,152,130,22
599,113,C区(新书借阅区),4,2,2
601,100,A区（报刊218）,136,97,39
601,101,B区（报刊222）,152,130,22
601,113,C区(新书借阅区),4,2,2
603,100,A区（报刊218）,136,96,40
603,101,B区（报刊222）,152,130,22
603,113,C区(新书借阅区),4,2,2
605,100,A区（报刊218）,136,93,43
605,101,B区（报刊222）,152,129,23
605,113,C区(新书借阅区),4,2,2
607,100,A区（报刊218）,136,92,44
607,101,B区（报刊222）,152,129,23
607,113,C区(新书借阅区),4,2,2
609,100,A区（报刊218）,136,92,44
609,101,B区（报刊222）,152,128,24
609,113,C区(新书借阅区),4,2,2
611,100,A区（报刊218）,136,92,44
611,101,B区（报刊222）,152,129,23
611,113,C区(新书借阅区),4,2,2
613,100,A区（报刊218）,136,92,44
613,101,B区（报刊222）,152,129,23
613,113,C区(新书借阅区),4,2,2
615,100,A区（报刊218）,136,91,45
615,101,B区（报刊222）,152,129,23
615,113,C区(新书借阅区),4,2,2
617,100,A区（报刊218）,136,91,45
617,101,B区（报刊222）,152,129,23
617,113,C区(新书借阅区),4,2,2
619,100,A区（报刊218）,136,92,44
619,101,B区（报刊222）,152,129,23
619,113,C区(新书借阅区),4,2,2
621,100,A区（报刊218）,136,92,44
621,101,B区（报刊222）,152,129,23
621,113,C区(新书借阅区),4,2,2
623,100,A区（报刊218）,136,92,44
623,101,B区（报刊222）,152,130,22
623,113,C区(新书借阅区),4,2,2
625,100,A区（报刊218）,136,91,45
625,101,B区（报刊222）,152,129,23
625,113,C区(新书借阅区),4,3,1
627,100,A区（报刊218）,136,93,43
627,101,B区（报刊222）,152,130,22
627,113,C区(新书借阅区),4,3,1
629,100,A区（报刊218）,136,93,43
629,101,B区（报刊222）,152,130,22
629,113,C区(新书借阅区),4,3,1
631,100,A区（报刊218）,136,91,45
631,101,B区（报刊222）,152,130,22
631,113,C区(新书借阅区),4,3,1
633,100,A区（报刊218）,136,91,45
633,101,B区（报刊222）,152,130,22
633,113,C区(新书借阅区),4,3,1
