minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
471,101,B区（报刊222）,152,148,4
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,119,17
473,101,B区（报刊222）,152,148,4
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,118,18
475,101,B区（报刊222）,152,148,4
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,118,18
477,101,B区（报刊222）,152,147,5
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,118,18
479,101,B区（报刊222）,152,147,5
479,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,118,18
482,101,B区（报刊222）,152,147,5
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,118,18
484,101,B区（报刊222）,152,146,6
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,118,18
486,101,B区（报刊222）,152,146,6
486,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,116,20
487,101,B区（报刊222）,152,146,6
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,116,20
489,101,B区（报刊222）,152,146,6
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,116,20
491,101,B区（报刊222）,152,146,6
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,116,20
493,101,B区（报刊222）,152,146,6
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,117,19
495,101,B区（报刊222）,152,146,6
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,117,19
497,101,B区（报刊222）,152,146,6
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,117,19
499,101,B区（报刊222）,152,146,6
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,117,19
501,101,B区（报刊222）,152,146,6
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,117,19
503,101,B区（报刊222）,152,146,6
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,116,20
505,101,B区（报刊222）,152,146,6
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,116,20
507,101,B区（报刊222）,152,146,6
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,116,20
509,101,B区（报刊222）,152,146,6
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,115,21
511,101,B区（报刊222）,152,146,6
511,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,115,21
513,101,B区（报刊222）,152,145,7
513,113,C区(新书借阅区),4,3,1
515,100,A区（报刊218）,136,115,21
515,101,B区（报刊222）,152,145,7
515,113,C区(新书借阅区),4,3,1
517,100,A区（报刊218）,136,115,21
517,101,B区（报刊222）,152,145,7
517,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,115,21
519,101,B区（报刊222）,152,145,7
519,113,C区(新书借阅区),4,3,1
521,100,A区（报刊218）,136,115,21
521,101,B区（报刊222）,152,143,9
521,113,C区(新书借阅区),4,3,1
523,100,A区（报刊218）,136,115,21
523,101,B区（报刊222）,152,143,9
523,113,C区(新书借阅区),4,3,1
