minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
580,101,B区（报刊222）,152,146,6
580,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,118,18
584,101,B区（报刊222）,152,144,8
584,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,117,19
586,101,B区（报刊222）,152,144,8
586,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,117,19
589,101,B区（报刊222）,152,143,9
589,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,117,19
592,101,B区（报刊222）,152,143,9
592,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,117,19
596,101,B区（报刊222）,152,143,9
596,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,116,20
600,101,B区（报刊222）,152,142,10
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,116,20
603,101,B区（报刊222）,152,142,10
603,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,116,20
607,101,B区（报刊222）,152,140,12
607,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,115,21
611,101,B区（报刊222）,152,140,12
611,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,114,22
614,101,B区（报刊222）,152,139,13
614,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,114,22
618,101,B区（报刊222）,152,139,13
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,113,23
620,101,B区（报刊222）,152,138,14
620,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,113,23
622,101,B区（报刊222）,152,138,14
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,112,24
624,101,B区（报刊222）,152,137,15
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,112,24
626,101,B区（报刊222）,152,135,17
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,112,24
628,101,B区（报刊222）,152,134,18
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,112,24
630,101,B区（报刊222）,152,134,18
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,111,25
632,101,B区（报刊222）,152,134,18
632,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,111,25
634,101,B区（报刊222）,152,134,18
634,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,111,25
637,101,B区（报刊222）,152,134,18
637,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,111,25
641,101,B区（报刊222）,152,133,19
641,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,111,25
645,101,B区（报刊222）,152,130,22
645,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,110,26
648,101,B区（报刊222）,152,130,22
648,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,109,27
652,101,B区（报刊222）,152,130,22
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,109,27
654,101,B区（报刊222）,152,130,22
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,110,26
656,101,B区（报刊222）,152,130,22
656,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,110,26
658,101,B区（报刊222）,152,130,22
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,111,25
660,101,B区（报刊222）,152,130,22
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,112,24
662,101,B区（报刊222）,152,130,22
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,112,24
664,101,B区（报刊222）,152,131,21
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,112,24
666,101,B区（报刊222）,152,133,19
666,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,112,24
668,101,B区（报刊222）,152,133,19
668,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,112,24
670,101,B区（报刊222）,152,132,20
670,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,113,23
673,101,B区（报刊222）,152,133,19
673,113,C区(新书借阅区),4,4,0
677,100,A区（报刊218）,136,113,23
677,101,B区（报刊222）,152,134,18
677,113,C区(新书借阅区),4,4,0
680,100,A区（报刊218）,136,111,25
680,101,B区（报刊222）,152,135,17
680,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,113,23
684,101,B区（报刊222）,152,136,16
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,112,24
686,101,B区（报刊222）,152,136,16
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,113,23
688,101,B区（报刊222）,152,136,16
688,113,C区(新书借阅区),4,4,0
691,100,A区（报刊218）,136,113,23
691,101,B区（报刊222）,152,136,16
691,113,C区(新书借阅区),4,4,0
695,100,A区（报刊218）,136,113,23
695,101,B区（报刊222）,152,136,16
695,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,113,23
698,101,B区（报刊222）,152,136,16
698,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,113,23
702,101,B区（报刊222）,152,135,17
702,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,113,23
706,101,B区（报刊222）,152,135,17
706,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,113,23
708,101,B区（报刊222）,152,133,19
708,113,C区(新书借阅区),4,4,0
710,100,A区（报刊218）,136,112,24
710,101,B区（报刊222）,152,131,21
710,113,C区(新书借阅区),4,4,0
714,100,A区（报刊218）,136,111,25
714,101,B区（报刊222）,152,131,21
714,113,C区(新书借阅区),4,3,1
716,100,A区（报刊218）,136,110,26
716,101,B区（报刊222）,152,131,21
716,113,C区(新书借阅区),4,3,1
719,100,A区（报刊218）,136,110,26
719,101,B区（报刊222）,152,128,24
719,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,110,26
723,101,B区（报刊222）,152,126,26
723,113,C区(新书借阅区),4,3,1
726,100,A区（报刊218）,136,110,26
726,101,B区（报刊222）,152,126,26
726,113,C区(新书借阅区),4,3,1
730,100,A区（报刊218）,136,107,29
730,101,B区（报刊222）,152,126,26
730,113,C区(新书借阅区),4,3,1
732,100,A区（报刊218）,136,107,29
732,101,B区（报刊222）,152,126,26
732,113,C区(新书借阅区),4,3,1
734,100,A区（报刊218）,136,107,29
734,101,B区（报刊222）,152,126,26
734,113,C区(新书借阅区),4,3,1
736,100,A区（报刊218）,136,106,30
736,101,B区（报刊222）,152,126,26
736,113,C区(新书借阅区),4,3,1
738,100,A区（报刊218）,136,105,31
738,101,B区（报刊222）,152,127,25
738,113,C区(新书借阅区),4,3,1
740,100,A区（报刊218）,136,105,31
740,101,B区（报刊222）,152,126,26
740,113,C区(新书借阅区),4,3,1
742,100,A区（报刊218）,136,105,31
742,101,B区（报刊222）,152,125,27
742,113,C区(新书借阅区),4,3,1
744,100,A区（报刊218）,136,105,31
744,101,B区（报刊222）,152,125,27
744,113,C区(新书借阅区),4,3,1
746,100,A区（报刊218）,136,102,34
746,101,B区（报刊222）,152,124,28
746,113,C区(新书借阅区),4,3,1
748,100,A区（报刊218）,136,101,35
748,101,B区（报刊222）,152,124,28
748,113,C区(新书借阅区),4,3,1
750,100,A区（报刊218）,136,100,36
750,101,B区（报刊222）,152,124,28
750,113,C区(新书借阅区),4,3,1
752,100,A区（报刊218）,136,100,36
752,101,B区（报刊222）,152,124,28
752,113,C区(新书借阅区),4,3,1
754,100,A区（报刊218）,136,100,36
754,101,B区（报刊222）,152,124,28
754,113,C区(新书借阅区),4,3,1
756,100,A区（报刊218）,136,100,36
756,101,B区（报刊222）,152,123,29
756,113,C区(新书借阅区),4,3,1
758,100,A区（报刊218）,136,100,36
758,101,B区（报刊222）,152,123,29
758,113,C区(新书借阅区),4,3,1
760,100,A区（报刊218）,136,100,36
760,101,B区（报刊222）,152,123,29
760,113,C区(新书借阅区),4,3,1
762,100,A区（报刊218）,136,100,36
762,101,B区（报刊222）,152,122,30
762,113,C区(新书借阅区),4,3,1
764,100,A区（报刊218）,136,100,36
764,101,B区（报刊222）,152,122,30
764,113,C区(新书借阅区),4,3,1
766,100,A区（报刊218）,136,97,39
766,101,B区（报刊222）,152,122,30
766,113,C区(新书借阅区),4,3,1
768,100,A区（报刊218）,136,97,39
768,101,B区（报刊222）,152,121,31
768,113,C区(新书借阅区),4,3,1
770,100,A区（报刊218）,136,96,40
770,101,B区（报刊222）,152,122,30
770,113,C区(新书借阅区),4,3,1
772,100,A区（报刊218）,136,96,40
772,101,B区（报刊222）,152,121,31
772,113,C区(新书借阅区),4,3,1
775,100,A区（报刊218）,136,94,42
775,101,B区（报刊222）,152,116,36
775,113,C区(新书借阅区),4,3,1
779,100,A区（报刊218）,136,93,43
779,101,B区（报刊222）,152,114,38
779,113,C区(新书借阅区),4,3,1
783,100,A区（报刊218）,136,94,42
783,101,B区（报刊222）,152,112,40
783,113,C区(新书借阅区),4,3,1
786,100,A区（报刊218）,136,93,43
786,101,B区（报刊222）,152,112,40
786,113,C区(新书借阅区),4,3,1
790,100,A区（报刊218）,136,93,43
790,101,B区（报刊222）,152,110,42
790,113,C区(新书借阅区),4,3,1
794,100,A区（报刊218）,136,91,45
794,101,B区（报刊222）,152,108,44
794,113,C区(新书借阅区),4,3,1
796,100,A区（报刊218）,136,92,44
796,101,B区（报刊222）,152,107,45
796,113,C区(新书借阅区),4,3,1
798,100,A区（报刊218）,136,91,45
798,101,B区（报刊222）,152,104,48
798,113,C区(新书借阅区),4,3,1
800,100,A区（报刊218）,136,91,45
800,101,B区（报刊222）,152,104,48
800,113,C区(新书借阅区),4,3,1
802,100,A区（报刊218）,136,91,45
802,101,B区（报刊222）,152,104,48
802,113,C区(新书借阅区),4,3,1
804,100,A区（报刊218）,136,90,46
804,101,B区（报刊222）,152,103,49
804,113,C区(新书借阅区),4,3,1
806,100,A区（报刊218）,136,89,47
806,101,B区（报刊222）,152,103,49
806,113,C区(新书借阅区),4,3,1
810,100,A区（报刊218）,136,81,55
810,101,B区（报刊222）,152,100,52
810,113,C区(新书借阅区),4,3,1
814,100,A区（报刊218）,136,76,60
814,101,B区（报刊222）,152,96,56
814,113,C区(新书借阅区),4,3,1
816,100,A区（报刊218）,136,76,60
816,101,B区（报刊222）,152,96,56
816,113,C区(新书借阅区),4,3,1
818,100,A区（报刊218）,136,76,60
818,101,B区（报刊222）,152,94,58
818,113,C区(新书借阅区),4,3,1
820,100,A区（报刊218）,136,74,62
820,101,B区（报刊222）,152,91,61
820,113,C区(新书借阅区),4,3,1
822,100,A区（报刊218）,136,73,63
822,101,B区（报刊222）,152,87,65
822,113,C区(新书借阅区),4,3,1
824,100,A区（报刊218）,136,67,69
824,101,B区（报刊222）,152,83,69
824,113,C区(新书借阅区),4,3,1
826,100,A区（报刊218）,136,65,71
826,101,B区（报刊222）,152,81,71
826,113,C区(新书借阅区),4,3,1
828,100,A区（报刊218）,136,62,74
828,101,B区（报刊222）,152,81,71
828,113,C区(新书借阅区),4,3,1
834,100,A区（报刊218）,136,60,76
834,101,B区（报刊222）,152,81,71
834,113,C区(新书借阅区),4,3,1
836,100,A区（报刊218）,136,60,76
836,101,B区（报刊222）,152,81,71
836,113,C区(新书借阅区),4,3,1
838,100,A区（报刊218）,136,56,80
838,101,B区（报刊222）,152,76,76
838,113,C区(新书借阅区),4,3,1
840,100,A区（报刊218）,136,136,0
840,101,B区（报刊222）,152,152,0
840,113,C区(新书借阅区),4,4,0
1411,100,A区（报刊218）,136,33,103
1411,101,B区（报刊222）,152,78,74
1411,113,C区(新书借阅区),4,4,0
1416,100,A区（报刊218）,136,34,102
1416,101,B区（报刊222）,152,79,73
1416,113,C区(新书借阅区),4,4,0
1421,100,A区（报刊218）,136,34,102
1421,101,B区（报刊222）,152,80,72
1421,113,C区(新书借阅区),4,4,0
1427,100,A区（报刊218）,136,35,101
1427,101,B区（报刊222）,152,82,70
1427,113,C区(新书借阅区),4,4,0
1431,100,A区（报刊218）,136,37,99
1431,101,B区（报刊222）,152,82,70
1431,113,C区(新书借阅区),4,4,0
1436,100,A区（报刊218）,136,41,95
1436,101,B区（报刊222）,152,85,67
1436,113,C区(新书借阅区),4,4,0
