minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,125,11
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,125,11
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,125,11
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,125,11
480,101,B区（报刊222）,152,151,1
480,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,126,10
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,126,10
485,101,B区（报刊222）,152,151,1
485,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,127,9
486,101,B区（报刊222）,152,151,1
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,127,9
488,101,B区（报刊222）,152,151,1
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,127,9
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,127,9
492,101,B区（报刊222）,152,152,0
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,127,9
494,101,B区（报刊222）,152,152,0
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,127,9
496,101,B区（报刊222）,152,152,0
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,127,9
498,101,B区（报刊222）,152,152,0
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,128,8
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,128,8
502,101,B区（报刊222）,152,152,0
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,129,7
504,101,B区（报刊222）,152,152,0
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,128,8
506,101,B区（报刊222）,152,151,1
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,129,7
508,101,B区（报刊222）,152,150,2
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,129,7
510,101,B区（报刊222）,152,151,1
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,129,7
512,101,B区（报刊222）,152,151,1
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,129,7
514,101,B区（报刊222）,152,149,3
514,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,129,7
515,101,B区（报刊222）,152,149,3
515,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,129,7
516,101,B区（报刊222）,152,149,3
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,129,7
518,101,B区（报刊222）,152,149,3
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,130,6
520,101,B区（报刊222）,152,149,3
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,130,6
522,101,B区（报刊222）,152,149,3
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,130,6
524,101,B区（报刊222）,152,148,4
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,129,7
526,101,B区（报刊222）,152,148,4
526,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,128,8
527,101,B区（报刊222）,152,148,4
527,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,127,9
528,101,B区（报刊222）,152,148,4
528,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,127,9
530,101,B区（报刊222）,152,148,4
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,127,9
532,101,B区（报刊222）,152,148,4
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,126,10
534,101,B区（报刊222）,152,148,4
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,126,10
536,101,B区（报刊222）,152,147,5
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,125,11
538,101,B区（报刊222）,152,148,4
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,123,13
540,101,B区（报刊222）,152,148,4
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,124,12
542,101,B区（报刊222）,152,148,4
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,123,13
544,101,B区（报刊222）,152,148,4
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,122,14
546,101,B区（报刊222）,152,148,4
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,122,14
548,101,B区（报刊222）,152,150,2
548,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,122,14
551,101,B区（报刊222）,152,150,2
551,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,122,14
552,101,B区（报刊222）,152,146,6
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,121,15
554,101,B区（报刊222）,152,146,6
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,123,13
556,101,B区（报刊222）,152,146,6
556,113,C区(新书借阅区),4,4,0
