minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
481,101,B区（报刊222）,152,124,28
481,113,C区(新书借阅区),4,3,1
483,100,A区（报刊218）,136,87,49
483,101,B区（报刊222）,152,124,28
483,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,87,49
485,101,B区（报刊222）,152,124,28
485,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,87,49
487,101,B区（报刊222）,152,124,28
487,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,87,49
489,101,B区（报刊222）,152,124,28
489,113,C区(新书借阅区),4,3,1
491,100,A区（报刊218）,136,87,49
491,101,B区（报刊222）,152,124,28
491,113,C区(新书借阅区),4,3,1
493,100,A区（报刊218）,136,87,49
493,101,B区（报刊222）,152,124,28
493,113,C区(新书借阅区),4,3,1
495,100,A区（报刊218）,136,87,49
495,101,B区（报刊222）,152,124,28
495,113,C区(新书借阅区),4,3,1
497,100,A区（报刊218）,136,87,49
497,101,B区（报刊222）,152,124,28
497,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,87,49
499,101,B区（报刊222）,152,124,28
499,113,C区(新书借阅区),4,3,1
501,100,A区（报刊218）,136,87,49
501,101,B区（报刊222）,152,124,28
501,113,C区(新书借阅区),4,3,1
504,100,A区（报刊218）,136,87,49
504,101,B区（报刊222）,152,124,28
504,113,C区(新书借阅区),4,3,1
505,100,A区（报刊218）,136,87,49
505,101,B区（报刊222）,152,124,28
505,113,C区(新书借阅区),4,3,1
507,100,A区（报刊218）,136,87,49
507,101,B区（报刊222）,152,124,28
507,113,C区(新书借阅区),4,3,1
509,100,A区（报刊218）,136,87,49
509,101,B区（报刊222）,152,124,28
509,113,C区(新书借阅区),4,3,1
511,100,A区（报刊218）,136,87,49
511,101,B区（报刊222）,152,124,28
511,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,87,49
513,101,B区（报刊222）,152,124,28
513,113,C区(新书借阅区),4,3,1
515,100,A区（报刊218）,136,86,50
515,101,B区（报刊222）,152,123,29
515,113,C区(新书借阅区),4,3,1
517,100,A区（报刊218）,136,86,50
517,101,B区（报刊222）,152,124,28
517,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,86,50
519,101,B区（报刊222）,152,124,28
519,113,C区(新书借阅区),4,3,1
521,100,A区（报刊218）,136,86,50
521,101,B区（报刊222）,152,124,28
521,113,C区(新书借阅区),4,3,1
524,100,A区（报刊218）,136,86,50
524,101,B区（报刊222）,152,123,29
524,113,C区(新书借阅区),4,3,1
525,100,A区（报刊218）,136,84,52
525,101,B区（报刊222）,152,123,29
525,113,C区(新书借阅区),4,3,1
527,100,A区（报刊218）,136,84,52
527,101,B区（报刊222）,152,123,29
527,113,C区(新书借阅区),4,3,1
529,100,A区（报刊218）,136,84,52
529,101,B区（报刊222）,152,123,29
529,113,C区(新书借阅区),4,3,1
531,100,A区（报刊218）,136,84,52
531,101,B区（报刊222）,152,124,28
531,113,C区(新书借阅区),4,3,1
533,100,A区（报刊218）,136,84,52
533,101,B区（报刊222）,152,124,28
533,113,C区(新书借阅区),4,3,1
536,100,A区（报刊218）,136,84,52
536,101,B区（报刊222）,152,124,28
536,113,C区(新书借阅区),4,3,1
537,100,A区（报刊218）,136,84,52
537,101,B区（报刊222）,152,124,28
537,113,C区(新书借阅区),4,3,1
539,100,A区（报刊218）,136,84,52
539,101,B区（报刊222）,152,124,28
539,113,C区(新书借阅区),4,3,1
541,100,A区（报刊218）,136,84,52
541,101,B区（报刊222）,152,124,28
541,113,C区(新书借阅区),4,3,1
543,100,A区（报刊218）,136,84,52
543,101,B区（报刊222）,152,124,28
543,113,C区(新书借阅区),4,3,1
545,100,A区（报刊218）,136,84,52
545,101,B区（报刊222）,152,124,28
545,113,C区(新书借阅区),4,3,1
547,100,A区（报刊218）,136,84,52
547,101,B区（报刊222）,152,124,28
547,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,83,53
550,101,B区（报刊222）,152,124,28
550,113,C区(新书借阅区),4,3,1
551,100,A区（报刊218）,136,82,54
551,101,B区（报刊222）,152,125,27
551,113,C区(新书借阅区),4,3,1
554,100,A区（报刊218）,136,82,54
554,101,B区（报刊222）,152,125,27
554,113,C区(新书借阅区),4,3,1
555,100,A区（报刊218）,136,82,54
555,101,B区（报刊222）,152,125,27
555,113,C区(新书借阅区),4,3,1
557,100,A区（报刊218）,136,82,54
557,101,B区（报刊222）,152,125,27
557,113,C区(新书借阅区),4,3,1
559,100,A区（报刊218）,136,82,54
559,101,B区（报刊222）,152,125,27
559,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,82,54
562,101,B区（报刊222）,152,125,27
562,113,C区(新书借阅区),4,3,1
563,100,A区（报刊218）,136,82,54
563,101,B区（报刊222）,152,125,27
563,113,C区(新书借阅区),4,3,1
565,100,A区（报刊218）,136,82,54
565,101,B区（报刊222）,152,125,27
565,113,C区(新书借阅区),4,3,1
567,100,A区（报刊218）,136,82,54
567,101,B区（报刊222）,152,125,27
567,113,C区(新书借阅区),4,3,1
569,100,A区（报刊218）,136,82,54
569,101,B区（报刊222）,152,125,27
569,113,C区(新书借阅区),4,3,1
571,100,A区（报刊218）,136,82,54
571,101,B区（报刊222）,152,125,27
571,113,C区(新书借阅区),4,3,1
573,100,A区（报刊218）,136,82,54
573,101,B区（报刊222）,152,125,27
573,113,C区(新书借阅区),4,3,1
575,100,A区（报刊218）,136,82,54
575,101,B区（报刊222）,152,125,27
575,113,C区(新书借阅区),4,3,1
577,100,A区（报刊218）,136,82,54
577,101,B区（报刊222）,152,125,27
577,113,C区(新书借阅区),4,3,1
579,100,A区（报刊218）,136,81,55
579,101,B区（报刊222）,152,124,28
579,113,C区(新书借阅区),4,3,1
581,100,A区（报刊218）,136,81,55
581,101,B区（报刊222）,152,124,28
581,113,C区(新书借阅区),4,3,1
583,100,A区（报刊218）,136,81,55
583,101,B区（报刊222）,152,124,28
583,113,C区(新书借阅区),4,3,1
585,100,A区（报刊218）,136,81,55
585,101,B区（报刊222）,152,124,28
585,113,C区(新书借阅区),4,3,1
588,100,A区（报刊218）,136,81,55
588,101,B区（报刊222）,152,124,28
588,113,C区(新书借阅区),4,3,1
589,100,A区（报刊218）,136,81,55
589,101,B区（报刊222）,152,123,29
589,113,C区(新书借阅区),4,3,1
591,100,A区（报刊218）,136,81,55
591,101,B区（报刊222）,152,122,30
591,113,C区(新书借阅区),4,3,1
593,100,A区（报刊218）,136,81,55
593,101,B区（报刊222）,152,122,30
593,113,C区(新书借阅区),4,3,1
595,100,A区（报刊218）,136,81,55
595,101,B区（报刊222）,152,122,30
595,113,C区(新书借阅区),4,3,1
597,100,A区（报刊218）,136,80,56
597,101,B区（报刊222）,152,122,30
597,113,C区(新书借阅区),4,3,1
599,100,A区（报刊218）,136,80,56
599,101,B区（报刊222）,152,122,30
599,113,C区(新书借阅区),4,3,1
601,100,A区（报刊218）,136,78,58
601,101,B区（报刊222）,152,122,30
601,113,C区(新书借阅区),4,3,1
604,100,A区（报刊218）,136,77,59
604,101,B区（报刊222）,152,120,32
604,113,C区(新书借阅区),4,3,1
605,100,A区（报刊218）,136,77,59
605,101,B区（报刊222）,152,121,31
605,113,C区(新书借阅区),4,3,1
607,100,A区（报刊218）,136,77,59
607,101,B区（报刊222）,152,121,31
607,113,C区(新书借阅区),4,3,1
609,100,A区（报刊218）,136,76,60
609,101,B区（报刊222）,152,119,33
609,113,C区(新书借阅区),4,3,1
611,100,A区（报刊218）,136,76,60
611,101,B区（报刊222）,152,117,35
611,113,C区(新书借阅区),4,3,1
613,100,A区（报刊218）,136,76,60
613,101,B区（报刊222）,152,117,35
613,113,C区(新书借阅区),4,3,1
615,100,A区（报刊218）,136,76,60
615,101,B区（报刊222）,152,117,35
615,113,C区(新书借阅区),4,3,1
617,100,A区（报刊218）,136,76,60
617,101,B区（报刊222）,152,116,36
617,113,C区(新书借阅区),4,3,1
619,100,A区（报刊218）,136,76,60
619,101,B区（报刊222）,152,116,36
619,113,C区(新书借阅区),4,3,1
621,100,A区（报刊218）,136,76,60
621,101,B区（报刊222）,152,116,36
621,113,C区(新书借阅区),4,3,1
623,100,A区（报刊218）,136,76,60
623,101,B区（报刊222）,152,115,37
623,113,C区(新书借阅区),4,3,1
625,100,A区（报刊218）,136,76,60
625,101,B区（报刊222）,152,115,37
625,113,C区(新书借阅区),4,3,1
628,100,A区（报刊218）,136,76,60
628,101,B区（报刊222）,152,115,37
628,113,C区(新书借阅区),4,3,1
629,100,A区（报刊218）,136,76,60
629,101,B区（报刊222）,152,115,37
629,113,C区(新书借阅区),4,3,1
631,100,A区（报刊218）,136,76,60
631,101,B区（报刊222）,152,114,38
631,113,C区(新书借阅区),4,3,1
633,100,A区（报刊218）,136,76,60
633,101,B区（报刊222）,152,113,39
633,113,C区(新书借阅区),4,3,1
635,100,A区（报刊218）,136,76,60
635,101,B区（报刊222）,152,113,39
635,113,C区(新书借阅区),4,3,1
637,100,A区（报刊218）,136,76,60
637,101,B区（报刊222）,152,113,39
637,113,C区(新书借阅区),4,3,1
639,100,A区（报刊218）,136,76,60
639,101,B区（报刊222）,152,113,39
639,113,C区(新书借阅区),4,3,1
641,100,A区（报刊218）,136,76,60
641,101,B区（报刊222）,152,113,39
641,113,C区(新书借阅区),4,3,1
643,100,A区（报刊218）,136,75,61
643,101,B区（报刊222）,152,113,39
643,113,C区(新书借阅区),4,3,1
645,100,A区（报刊218）,136,75,61
645,101,B区（报刊222）,152,113,39
645,113,C区(新书借阅区),4,3,1
647,100,A区（报刊218）,136,75,61
647,101,B区（报刊222）,152,113,39
647,113,C区(新书借阅区),4,3,1
651,100,A区（报刊218）,136,75,61
651,101,B区（报刊222）,152,113,39
651,113,C区(新书借阅区),4,3,1
653,100,A区（报刊218）,136,75,61
653,101,B区（报刊222）,152,112,40
653,113,C区(新书借阅区),4,3,1
656,100,A区（报刊218）,136,75,61
656,101,B区（报刊222）,152,111,41
656,113,C区(新书借阅区),4,3,1
657,100,A区（报刊218）,136,75,61
657,101,B区（报刊222）,152,111,41
657,113,C区(新书借阅区),4,3,1
659,100,A区（报刊218）,136,75,61
659,101,B区（报刊222）,152,111,41
659,113,C区(新书借阅区),4,3,1
661,100,A区（报刊218）,136,75,61
661,101,B区（报刊222）,152,111,41
661,113,C区(新书借阅区),4,3,1
663,100,A区（报刊218）,136,75,61
663,101,B区（报刊222）,152,111,41
663,113,C区(新书借阅区),4,3,1
665,100,A区（报刊218）,136,75,61
665,101,B区（报刊222）,152,111,41
665,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,75,61
667,101,B区（报刊222）,152,110,42
667,113,C区(新书借阅区),4,3,1
669,100,A区（报刊218）,136,75,61
669,101,B区（报刊222）,152,110,42
669,113,C区(新书借阅区),4,3,1
672,100,A区（报刊218）,136,74,62
672,101,B区（报刊222）,152,110,42
672,113,C区(新书借阅区),4,3,1
673,100,A区（报刊218）,136,74,62
673,101,B区（报刊222）,152,110,42
673,113,C区(新书借阅区),4,3,1
675,100,A区（报刊218）,136,73,63
675,101,B区（报刊222）,152,110,42
675,113,C区(新书借阅区),4,3,1
678,100,A区（报刊218）,136,71,65
678,101,B区（报刊222）,152,110,42
678,113,C区(新书借阅区),4,3,1
679,100,A区（报刊218）,136,71,65
679,101,B区（报刊222）,152,109,43
679,113,C区(新书借阅区),4,3,1
681,100,A区（报刊218）,136,71,65
681,101,B区（报刊222）,152,109,43
681,113,C区(新书借阅区),4,3,1
683,100,A区（报刊218）,136,71,65
683,101,B区（报刊222）,152,109,43
683,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,71,65
685,101,B区（报刊222）,152,110,42
685,113,C区(新书借阅区),4,3,1
687,100,A区（报刊218）,136,71,65
687,101,B区（报刊222）,152,110,42
687,113,C区(新书借阅区),4,3,1
690,100,A区（报刊218）,136,71,65
690,101,B区（报刊222）,152,109,43
690,113,C区(新书借阅区),4,3,1
691,100,A区（报刊218）,136,72,64
691,101,B区（报刊222）,152,108,44
691,113,C区(新书借阅区),4,3,1
693,100,A区（报刊218）,136,72,64
693,101,B区（报刊222）,152,108,44
693,113,C区(新书借阅区),4,3,1
695,100,A区（报刊218）,136,72,64
695,101,B区（报刊222）,152,108,44
695,113,C区(新书借阅区),4,3,1
697,100,A区（报刊218）,136,72,64
697,101,B区（报刊222）,152,108,44
697,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,72,64
699,101,B区（报刊222）,152,108,44
699,113,C区(新书借阅区),4,3,1
702,100,A区（报刊218）,136,71,65
702,101,B区（报刊222）,152,108,44
702,113,C区(新书借阅区),4,3,1
704,100,A区（报刊218）,136,71,65
704,101,B区（报刊222）,152,106,46
704,113,C区(新书借阅区),4,3,1
705,100,A区（报刊218）,136,71,65
705,101,B区（报刊222）,152,106,46
705,113,C区(新书借阅区),4,3,1
707,100,A区（报刊218）,136,71,65
707,101,B区（报刊222）,152,106,46
707,113,C区(新书借阅区),4,3,1
709,100,A区（报刊218）,136,67,69
709,101,B区（报刊222）,152,106,46
709,113,C区(新书借阅区),4,3,1
711,100,A区（报刊218）,136,66,70
711,101,B区（报刊222）,152,106,46
711,113,C区(新书借阅区),4,3,1
713,100,A区（报刊218）,136,66,70
713,101,B区（报刊222）,152,106,46
713,113,C区(新书借阅区),4,3,1
715,100,A区（报刊218）,136,66,70
715,101,B区（报刊222）,152,106,46
715,113,C区(新书借阅区),4,3,1
717,100,A区（报刊218）,136,65,71
717,101,B区（报刊222）,152,106,46
717,113,C区(新书借阅区),4,3,1
719,100,A区（报刊218）,136,65,71
719,101,B区（报刊222）,152,106,46
719,113,C区(新书借阅区),4,3,1
722,100,A区（报刊218）,136,64,72
722,101,B区（报刊222）,152,106,46
722,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,64,72
723,101,B区（报刊222）,152,106,46
723,113,C区(新书借阅区),4,3,1
725,100,A区（报刊218）,136,64,72
725,101,B区（报刊222）,152,106,46
725,113,C区(新书借阅区),4,3,1
727,100,A区（报刊218）,136,64,72
727,101,B区（报刊222）,152,106,46
727,113,C区(新书借阅区),4,3,1
729,100,A区（报刊218）,136,64,72
729,101,B区（报刊222）,152,106,46
729,113,C区(新书借阅区),4,3,1
731,100,A区（报刊218）,136,64,72
731,101,B区（报刊222）,152,104,48
731,113,C区(新书借阅区),4,3,1
733,100,A区（报刊218）,136,64,72
733,101,B区（报刊222）,152,104,48
733,113,C区(新书借阅区),4,3,1
735,100,A区（报刊218）,136,64,72
735,101,B区（报刊222）,152,104,48
735,113,C区(新书借阅区),4,3,1
737,100,A区（报刊218）,136,64,72
737,101,B区（报刊222）,152,104,48
737,113,C区(新书借阅区),4,3,1
739,100,A区（报刊218）,136,64,72
739,101,B区（报刊222）,152,103,49
739,113,C区(新书借阅区),4,3,1
741,100,A区（报刊218）,136,64,72
741,101,B区（报刊222）,152,102,50
741,113,C区(新书借阅区),4,3,1
744,100,A区（报刊218）,136,64,72
744,101,B区（报刊222）,152,102,50
744,113,C区(新书借阅区),4,3,1
746,100,A区（报刊218）,136,64,72
746,101,B区（报刊222）,152,102,50
746,113,C区(新书借阅区),4,3,1
747,100,A区（报刊218）,136,64,72
747,101,B区（报刊222）,152,101,51
747,113,C区(新书借阅区),4,3,1
749,100,A区（报刊218）,136,64,72
749,101,B区（报刊222）,152,101,51
749,113,C区(新书借阅区),4,3,1
752,100,A区（报刊218）,136,64,72
752,101,B区（报刊222）,152,100,52
752,113,C区(新书借阅区),4,3,1
753,100,A区（报刊218）,136,64,72
753,101,B区（报刊222）,152,99,53
753,113,C区(新书借阅区),4,3,1
755,100,A区（报刊218）,136,64,72
755,101,B区（报刊222）,152,98,54
755,113,C区(新书借阅区),4,3,1
757,100,A区（报刊218）,136,62,74
757,101,B区（报刊222）,152,97,55
757,113,C区(新书借阅区),4,3,1
