minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
481,101,B区（报刊222）,152,125,27
481,113,C区(新书借阅区),4,3,1
483,100,A区（报刊218）,136,99,37
483,101,B区（报刊222）,152,124,28
483,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,99,37
485,101,B区（报刊222）,152,124,28
485,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,99,37
487,101,B区（报刊222）,152,124,28
487,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,99,37
489,101,B区（报刊222）,152,124,28
489,113,C区(新书借阅区),4,3,1
491,100,A区（报刊218）,136,98,38
491,101,B区（报刊222）,152,124,28
491,113,C区(新书借阅区),4,3,1
493,100,A区（报刊218）,136,98,38
493,101,B区（报刊222）,152,124,28
493,113,C区(新书借阅区),4,3,1
495,100,A区（报刊218）,136,98,38
495,101,B区（报刊222）,152,125,27
495,113,C区(新书借阅区),4,3,1
497,100,A区（报刊218）,136,98,38
497,101,B区（报刊222）,152,125,27
497,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,99,37
499,101,B区（报刊222）,152,126,26
499,113,C区(新书借阅区),4,3,1
501,100,A区（报刊218）,136,99,37
501,101,B区（报刊222）,152,126,26
501,113,C区(新书借阅区),4,3,1
503,100,A区（报刊218）,136,99,37
503,101,B区（报刊222）,152,126,26
503,113,C区(新书借阅区),4,3,1
505,100,A区（报刊218）,136,97,39
505,101,B区（报刊222）,152,126,26
505,113,C区(新书借阅区),4,3,1
507,100,A区（报刊218）,136,97,39
507,101,B区（报刊222）,152,126,26
507,113,C区(新书借阅区),4,3,1
509,100,A区（报刊218）,136,97,39
509,101,B区（报刊222）,152,126,26
509,113,C区(新书借阅区),4,3,1
511,100,A区（报刊218）,136,97,39
511,101,B区（报刊222）,152,125,27
511,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,97,39
513,101,B区（报刊222）,152,125,27
513,113,C区(新书借阅区),4,3,1
516,100,A区（报刊218）,136,97,39
516,101,B区（报刊222）,152,124,28
516,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,97,39
519,101,B区（报刊222）,152,124,28
519,113,C区(新书借阅区),4,3,1
521,100,A区（报刊218）,136,97,39
521,101,B区（报刊222）,152,124,28
521,113,C区(新书借阅区),4,3,1
523,100,A区（报刊218）,136,97,39
523,101,B区（报刊222）,152,124,28
523,113,C区(新书借阅区),4,3,1
525,100,A区（报刊218）,136,97,39
525,101,B区（报刊222）,152,124,28
525,113,C区(新书借阅区),4,3,1
527,100,A区（报刊218）,136,96,40
527,101,B区（报刊222）,152,124,28
527,113,C区(新书借阅区),4,3,1
529,100,A区（报刊218）,136,95,41
529,101,B区（报刊222）,152,124,28
529,113,C区(新书借阅区),4,3,1
531,100,A区（报刊218）,136,95,41
531,101,B区（报刊222）,152,124,28
531,113,C区(新书借阅区),4,3,1
533,100,A区（报刊218）,136,95,41
533,101,B区（报刊222）,152,124,28
533,113,C区(新书借阅区),4,3,1
535,100,A区（报刊218）,136,95,41
535,101,B区（报刊222）,152,124,28
535,113,C区(新书借阅区),4,3,1
537,100,A区（报刊218）,136,95,41
537,101,B区（报刊222）,152,124,28
537,113,C区(新书借阅区),4,3,1
539,100,A区（报刊218）,136,95,41
539,101,B区（报刊222）,152,124,28
539,113,C区(新书借阅区),4,3,1
541,100,A区（报刊218）,136,94,42
541,101,B区（报刊222）,152,124,28
541,113,C区(新书借阅区),4,3,1
543,100,A区（报刊218）,136,93,43
543,101,B区（报刊222）,152,124,28
543,113,C区(新书借阅区),4,3,1
545,100,A区（报刊218）,136,93,43
545,101,B区（报刊222）,152,124,28
545,113,C区(新书借阅区),4,3,1
547,100,A区（报刊218）,136,91,45
547,101,B区（报刊222）,152,124,28
547,113,C区(新书借阅区),4,3,1
549,100,A区（报刊218）,136,91,45
549,101,B区（报刊222）,152,124,28
549,113,C区(新书借阅区),4,3,1
551,100,A区（报刊218）,136,91,45
551,101,B区（报刊222）,152,124,28
551,113,C区(新书借阅区),4,3,1
553,100,A区（报刊218）,136,91,45
553,101,B区（报刊222）,152,124,28
553,113,C区(新书借阅区),4,3,1
555,100,A区（报刊218）,136,90,46
555,101,B区（报刊222）,152,124,28
555,113,C区(新书借阅区),4,3,1
557,100,A区（报刊218）,136,90,46
557,101,B区（报刊222）,152,124,28
557,113,C区(新书借阅区),4,3,1
559,100,A区（报刊218）,136,90,46
559,101,B区（报刊222）,152,124,28
559,113,C区(新书借阅区),4,3,1
561,100,A区（报刊218）,136,89,47
561,101,B区（报刊222）,152,124,28
561,113,C区(新书借阅区),4,3,1
563,100,A区（报刊218）,136,89,47
563,101,B区（报刊222）,152,124,28
563,113,C区(新书借阅区),4,3,1
565,100,A区（报刊218）,136,90,46
565,101,B区（报刊222）,152,124,28
565,113,C区(新书借阅区),4,3,1
567,100,A区（报刊218）,136,89,47
567,101,B区（报刊222）,152,123,29
567,113,C区(新书借阅区),4,3,1
569,100,A区（报刊218）,136,89,47
569,101,B区（报刊222）,152,123,29
569,113,C区(新书借阅区),4,3,1
571,100,A区（报刊218）,136,89,47
571,101,B区（报刊222）,152,123,29
571,113,C区(新书借阅区),4,3,1
573,100,A区（报刊218）,136,88,48
573,101,B区（报刊222）,152,122,30
573,113,C区(新书借阅区),4,3,1
575,100,A区（报刊218）,136,87,49
575,101,B区（报刊222）,152,120,32
575,113,C区(新书借阅区),4,3,1
577,100,A区（报刊218）,136,87,49
577,101,B区（报刊222）,152,120,32
577,113,C区(新书借阅区),4,3,1
579,100,A区（报刊218）,136,87,49
579,101,B区（报刊222）,152,120,32
579,113,C区(新书借阅区),4,3,1
581,100,A区（报刊218）,136,87,49
581,101,B区（报刊222）,152,119,33
581,113,C区(新书借阅区),4,3,1
583,100,A区（报刊218）,136,87,49
583,101,B区（报刊222）,152,119,33
583,113,C区(新书借阅区),4,3,1
585,100,A区（报刊218）,136,88,48
585,101,B区（报刊222）,152,119,33
585,113,C区(新书借阅区),4,3,1
587,100,A区（报刊218）,136,87,49
587,101,B区（报刊222）,152,119,33
587,113,C区(新书借阅区),4,3,1
589,100,A区（报刊218）,136,86,50
589,101,B区（报刊222）,152,119,33
589,113,C区(新书借阅区),4,3,1
591,100,A区（报刊218）,136,86,50
591,101,B区（报刊222）,152,118,34
591,113,C区(新书借阅区),4,3,1
593,100,A区（报刊218）,136,86,50
593,101,B区（报刊222）,152,118,34
593,113,C区(新书借阅区),4,3,1
595,100,A区（报刊218）,136,85,51
595,101,B区（报刊222）,152,117,35
595,113,C区(新书借阅区),4,3,1
597,100,A区（报刊218）,136,85,51
597,101,B区（报刊222）,152,116,36
597,113,C区(新书借阅区),4,3,1
599,100,A区（报刊218）,136,84,52
599,101,B区（报刊222）,152,116,36
599,113,C区(新书借阅区),4,3,1
601,100,A区（报刊218）,136,84,52
601,101,B区（报刊222）,152,116,36
601,113,C区(新书借阅区),4,3,1
603,100,A区（报刊218）,136,83,53
603,101,B区（报刊222）,152,115,37
603,113,C区(新书借阅区),4,3,1
605,100,A区（报刊218）,136,83,53
605,101,B区（报刊222）,152,115,37
605,113,C区(新书借阅区),4,3,1
607,100,A区（报刊218）,136,82,54
607,101,B区（报刊222）,152,115,37
607,113,C区(新书借阅区),4,3,1
609,100,A区（报刊218）,136,82,54
609,101,B区（报刊222）,152,115,37
609,113,C区(新书借阅区),4,3,1
611,100,A区（报刊218）,136,81,55
611,101,B区（报刊222）,152,115,37
611,113,C区(新书借阅区),4,3,1
613,100,A区（报刊218）,136,80,56
613,101,B区（报刊222）,152,115,37
613,113,C区(新书借阅区),4,3,1
615,100,A区（报刊218）,136,80,56
615,101,B区（报刊222）,152,115,37
615,113,C区(新书借阅区),4,3,1
617,100,A区（报刊218）,136,80,56
617,101,B区（报刊222）,152,115,37
617,113,C区(新书借阅区),4,3,1
619,100,A区（报刊218）,136,79,57
619,101,B区（报刊222）,152,114,38
619,113,C区(新书借阅区),4,2,2
621,100,A区（报刊218）,136,79,57
621,101,B区（报刊222）,152,114,38
621,113,C区(新书借阅区),4,2,2
623,100,A区（报刊218）,136,77,59
623,101,B区（报刊222）,152,114,38
623,113,C区(新书借阅区),4,2,2
625,100,A区（报刊218）,136,77,59
625,101,B区（报刊222）,152,114,38
625,113,C区(新书借阅区),4,2,2
627,100,A区（报刊218）,136,77,59
627,101,B区（报刊222）,152,114,38
627,113,C区(新书借阅区),4,2,2
629,100,A区（报刊218）,136,77,59
629,101,B区（报刊222）,152,114,38
629,113,C区(新书借阅区),4,2,2
631,100,A区（报刊218）,136,77,59
631,101,B区（报刊222）,152,113,39
631,113,C区(新书借阅区),4,2,2
633,100,A区（报刊218）,136,77,59
633,101,B区（报刊222）,152,113,39
633,113,C区(新书借阅区),4,2,2
635,100,A区（报刊218）,136,77,59
635,101,B区（报刊222）,152,113,39
635,113,C区(新书借阅区),4,2,2
637,100,A区（报刊218）,136,77,59
637,101,B区（报刊222）,152,113,39
637,113,C区(新书借阅区),4,2,2
639,100,A区（报刊218）,136,77,59
639,101,B区（报刊222）,152,113,39
639,113,C区(新书借阅区),4,2,2
641,100,A区（报刊218）,136,77,59
641,101,B区（报刊222）,152,113,39
641,113,C区(新书借阅区),4,2,2
643,100,A区（报刊218）,136,75,61
643,101,B区（报刊222）,152,113,39
643,113,C区(新书借阅区),4,2,2
644,100,A区（报刊218）,136,76,60
644,101,B区（报刊222）,152,113,39
644,113,C区(新书借阅区),4,2,2
647,100,A区（报刊218）,136,76,60
647,101,B区（报刊222）,152,108,44
647,113,C区(新书借阅区),4,2,2
649,100,A区（报刊218）,136,76,60
649,101,B区（报刊222）,152,108,44
649,113,C区(新书借阅区),4,2,2
651,100,A区（报刊218）,136,76,60
651,101,B区（报刊222）,152,108,44
651,113,C区(新书借阅区),4,2,2
653,100,A区（报刊218）,136,76,60
653,101,B区（报刊222）,152,108,44
653,113,C区(新书借阅区),4,2,2
655,100,A区（报刊218）,136,76,60
655,101,B区（报刊222）,152,108,44
655,113,C区(新书借阅区),4,2,2
657,100,A区（报刊218）,136,76,60
657,101,B区（报刊222）,152,107,45
657,113,C区(新书借阅区),4,2,2
659,100,A区（报刊218）,136,76,60
659,101,B区（报刊222）,152,107,45
659,113,C区(新书借阅区),4,2,2
661,100,A区（报刊218）,136,76,60
661,101,B区（报刊222）,152,107,45
661,113,C区(新书借阅区),4,2,2
663,100,A区（报刊218）,136,76,60
663,101,B区（报刊222）,152,107,45
663,113,C区(新书借阅区),4,2,2
665,100,A区（报刊218）,136,76,60
665,101,B区（报刊222）,152,107,45
665,113,C区(新书借阅区),4,2,2
667,100,A区（报刊218）,136,76,60
667,101,B区（报刊222）,152,107,45
667,113,C区(新书借阅区),4,2,2
669,100,A区（报刊218）,136,76,60
669,101,B区（报刊222）,152,107,45
669,113,C区(新书借阅区),4,2,2
671,100,A区（报刊218）,136,76,60
671,101,B区（报刊222）,152,107,45
671,113,C区(新书借阅区),4,2,2
673,100,A区（报刊218）,136,76,60
673,101,B区（报刊222）,152,107,45
673,113,C区(新书借阅区),4,2,2
675,100,A区（报刊218）,136,75,61
675,101,B区（报刊222）,152,107,45
675,113,C区(新书借阅区),4,2,2
677,100,A区（报刊218）,136,75,61
677,101,B区（报刊222）,152,107,45
677,113,C区(新书借阅区),4,2,2
679,100,A区（报刊218）,136,75,61
679,101,B区（报刊222）,152,107,45
679,113,C区(新书借阅区),4,2,2
681,100,A区（报刊218）,136,75,61
681,101,B区（报刊222）,152,105,47
681,113,C区(新书借阅区),4,2,2
683,100,A区（报刊218）,136,75,61
683,101,B区（报刊222）,152,105,47
683,113,C区(新书借阅区),4,2,2
685,100,A区（报刊218）,136,75,61
685,101,B区（报刊222）,152,105,47
685,113,C区(新书借阅区),4,2,2
687,100,A区（报刊218）,136,75,61
687,101,B区（报刊222）,152,106,46
687,113,C区(新书借阅区),4,2,2
689,100,A区（报刊218）,136,76,60
689,101,B区（报刊222）,152,106,46
689,113,C区(新书借阅区),4,2,2
691,100,A区（报刊218）,136,76,60
691,101,B区（报刊222）,152,106,46
691,113,C区(新书借阅区),4,2,2
693,100,A区（报刊218）,136,75,61
693,101,B区（报刊222）,152,104,48
693,113,C区(新书借阅区),4,2,2
695,100,A区（报刊218）,136,75,61
695,101,B区（报刊222）,152,104,48
695,113,C区(新书借阅区),4,2,2
697,100,A区（报刊218）,136,75,61
697,101,B区（报刊222）,152,105,47
697,113,C区(新书借阅区),4,2,2
699,100,A区（报刊218）,136,75,61
699,101,B区（报刊222）,152,105,47
699,113,C区(新书借阅区),4,2,2
701,100,A区（报刊218）,136,75,61
701,101,B区（报刊222）,152,104,48
701,113,C区(新书借阅区),4,2,2
703,100,A区（报刊218）,136,75,61
703,101,B区（报刊222）,152,104,48
703,113,C区(新书借阅区),4,2,2
705,100,A区（报刊218）,136,74,62
705,101,B区（报刊222）,152,104,48
705,113,C区(新书借阅区),4,2,2
707,100,A区（报刊218）,136,74,62
707,101,B区（报刊222）,152,104,48
707,113,C区(新书借阅区),4,2,2
708,100,A区（报刊218）,136,74,62
708,101,B区（报刊222）,152,104,48
708,113,C区(新书借阅区),4,2,2
711,100,A区（报刊218）,136,74,62
711,101,B区（报刊222）,152,104,48
711,113,C区(新书借阅区),4,2,2
713,100,A区（报刊218）,136,74,62
713,101,B区（报刊222）,152,104,48
713,113,C区(新书借阅区),4,2,2
715,100,A区（报刊218）,136,74,62
715,101,B区（报刊222）,152,103,49
715,113,C区(新书借阅区),4,2,2
717,100,A区（报刊218）,136,74,62
717,101,B区（报刊222）,152,103,49
717,113,C区(新书借阅区),4,2,2
719,100,A区（报刊218）,136,73,63
719,101,B区（报刊222）,152,103,49
719,113,C区(新书借阅区),4,2,2
721,100,A区（报刊218）,136,73,63
721,101,B区（报刊222）,152,103,49
721,113,C区(新书借阅区),4,2,2
723,100,A区（报刊218）,136,73,63
723,101,B区（报刊222）,152,103,49
723,113,C区(新书借阅区),4,2,2
725,100,A区（报刊218）,136,73,63
725,101,B区（报刊222）,152,102,50
725,113,C区(新书借阅区),4,2,2
727,100,A区（报刊218）,136,73,63
727,101,B区（报刊222）,152,102,50
727,113,C区(新书借阅区),4,2,2
729,100,A区（报刊218）,136,73,63
729,101,B区（报刊222）,152,102,50
729,113,C区(新书借阅区),4,2,2
731,100,A区（报刊218）,136,73,63
731,101,B区（报刊222）,152,102,50
731,113,C区(新书借阅区),4,2,2
733,100,A区（报刊218）,136,71,65
733,101,B区（报刊222）,152,101,51
733,113,C区(新书借阅区),4,2,2
735,100,A区（报刊218）,136,71,65
735,101,B区（报刊222）,152,101,51
735,113,C区(新书借阅区),4,2,2
737,100,A区（报刊218）,136,71,65
737,101,B区（报刊222）,152,102,50
737,113,C区(新书借阅区),4,2,2
739,100,A区（报刊218）,136,72,64
739,101,B区（报刊222）,152,101,51
739,113,C区(新书借阅区),4,2,2
741,100,A区（报刊218）,136,72,64
741,101,B区（报刊222）,152,99,53
741,113,C区(新书借阅区),4,2,2
743,100,A区（报刊218）,136,71,65
743,101,B区（报刊222）,152,99,53
743,113,C区(新书借阅区),4,2,2
745,100,A区（报刊218）,136,71,65
745,101,B区（报刊222）,152,99,53
745,113,C区(新书借阅区),4,2,2
747,100,A区（报刊218）,136,71,65
747,101,B区（报刊222）,152,99,53
747,113,C区(新书借阅区),4,2,2
749,100,A区（报刊218）,136,71,65
749,101,B区（报刊222）,152,98,54
749,113,C区(新书借阅区),4,2,2
751,100,A区（报刊218）,136,71,65
751,101,B区（报刊222）,152,97,55
751,113,C区(新书借阅区),4,2,2
753,100,A区（报刊218）,136,71,65
753,101,B区（报刊222）,152,97,55
753,113,C区(新书借阅区),4,2,2
755,100,A区（报刊218）,136,71,65
755,101,B区（报刊222）,152,97,55
755,113,C区(新书借阅区),4,2,2
757,100,A区（报刊218）,136,70,66
757,101,B区（报刊222）,152,97,55
757,113,C区(新书借阅区),4,2,2
759,100,A区（报刊218）,136,70,66
759,101,B区（报刊222）,152,97,55
759,113,C区(新书借阅区),4,2,2
761,100,A区（报刊218）,136,69,67
761,101,B区（报刊222）,152,97,55
761,113,C区(新书借阅区),4,2,2
763,100,A区（报刊218）,136,69,67
763,101,B区（报刊222）,152,97,55
763,113,C区(新书借阅区),4,2,2
765,100,A区（报刊218）,136,69,67
765,101,B区（报刊222）,152,97,55
765,113,C区(新书借阅区),4,2,2
767,100,A区（报刊218）,136,69,67
767,101,B区（报刊222）,152,97,55
767,113,C区(新书借阅区),4,2,2
769,100,A区（报刊218）,136,69,67
769,101,B区（报刊222）,152,94,58
769,113,C区(新书借阅区),4,2,2
771,100,A区（报刊218）,136,69,67
771,101,B区（报刊222）,152,93,59
771,113,C区(新书借阅区),4,2,2
773,100,A区（报刊218）,136,69,67
773,101,B区（报刊222）,152,93,59
773,113,C区(新书借阅区),4,2,2
775,100,A区（报刊218）,136,69,67
775,101,B区（报刊222）,152,92,60
775,113,C区(新书借阅区),4,2,2
777,100,A区（报刊218）,136,69,67
777,101,B区（报刊222）,152,92,60
777,113,C区(新书借阅区),4,2,2
779,100,A区（报刊218）,136,69,67
779,101,B区（报刊222）,152,91,61
779,113,C区(新书借阅区),4,2,2
781,100,A区（报刊218）,136,69,67
781,101,B区（报刊222）,152,91,61
781,113,C区(新书借阅区),4,2,2
783,100,A区（报刊218）,136,69,67
783,101,B区（报刊222）,152,91,61
783,113,C区(新书借阅区),4,2,2
785,100,A区（报刊218）,136,69,67
785,101,B区（报刊222）,152,88,64
785,113,C区(新书借阅区),4,1,3
787,100,A区（报刊218）,136,68,68
787,101,B区（报刊222）,152,87,65
787,113,C区(新书借阅区),4,1,3
789,100,A区（报刊218）,136,66,70
789,101,B区（报刊222）,152,87,65
789,113,C区(新书借阅区),4,1,3
791,100,A区（报刊218）,136,66,70
791,101,B区（报刊222）,152,87,65
791,113,C区(新书借阅区),4,1,3
793,100,A区（报刊218）,136,66,70
793,101,B区（报刊222）,152,87,65
793,113,C区(新书借阅区),4,1,3
795,100,A区（报刊218）,136,66,70
795,101,B区（报刊222）,152,87,65
795,113,C区(新书借阅区),4,1,3
797,100,A区（报刊218）,136,66,70
797,101,B区（报刊222）,152,86,66
797,113,C区(新书借阅区),4,1,3
799,100,A区（报刊218）,136,66,70
799,101,B区（报刊222）,152,84,68
799,113,C区(新书借阅区),4,1,3
801,100,A区（报刊218）,136,65,71
801,101,B区（报刊222）,152,84,68
801,113,C区(新书借阅区),4,1,3
803,100,A区（报刊218）,136,64,72
803,101,B区（报刊222）,152,83,69
803,113,C区(新书借阅区),4,1,3
805,100,A区（报刊218）,136,63,73
805,101,B区（报刊222）,152,83,69
805,113,C区(新书借阅区),4,1,3
807,100,A区（报刊218）,136,63,73
807,101,B区（报刊222）,152,82,70
807,113,C区(新书借阅区),4,1,3
809,100,A区（报刊218）,136,62,74
809,101,B区（报刊222）,152,79,73
809,113,C区(新书借阅区),4,1,3
811,100,A区（报刊218）,136,62,74
811,101,B区（报刊222）,152,75,77
811,113,C区(新书借阅区),4,1,3
814,100,A区（报刊218）,136,61,75
814,101,B区（报刊222）,152,73,79
814,113,C区(新书借阅区),4,1,3
815,100,A区（报刊218）,136,61,75
815,101,B区（报刊222）,152,73,79
815,113,C区(新书借阅区),4,1,3
818,100,A区（报刊218）,136,61,75
818,101,B区（报刊222）,152,73,79
818,113,C区(新书借阅区),4,1,3
819,100,A区（报刊218）,136,61,75
819,101,B区（报刊222）,152,73,79
819,113,C区(新书借阅区),4,1,3
821,100,A区（报刊218）,136,59,77
821,101,B区（报刊222）,152,71,81
821,113,C区(新书借阅区),4,1,3
824,100,A区（报刊218）,136,58,78
824,101,B区（报刊222）,152,70,82
824,113,C区(新书借阅区),4,1,3
825,100,A区（报刊218）,136,58,78
825,101,B区（报刊222）,152,70,82
825,113,C区(新书借阅区),4,1,3
828,100,A区（报刊218）,136,58,78
828,101,B区（报刊222）,152,70,82
828,113,C区(新书借阅区),4,1,3
829,100,A区（报刊218）,136,57,79
829,101,B区（报刊222）,152,69,83
829,113,C区(新书借阅区),4,1,3
832,100,A区（报刊218）,136,53,83
832,101,B区（报刊222）,152,68,84
832,113,C区(新书借阅区),4,1,3
833,100,A区（报刊218）,136,50,86
833,101,B区（报刊222）,152,68,84
833,113,C区(新书借阅区),4,1,3
835,100,A区（报刊218）,136,49,87
835,101,B区（报刊222）,152,64,88
835,113,C区(新书借阅区),4,1,3
