minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
475,101,B区（报刊222）,152,149,3
475,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,135,1
475,101,B区（报刊222）,152,149,3
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,134,2
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,134,2
479,101,B区（报刊222）,152,149,3
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,134,2
481,101,B区（报刊222）,152,150,2
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,134,2
483,101,B区（报刊222）,152,150,2
483,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,134,2
485,101,B区（报刊222）,152,149,3
485,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,134,2
487,101,B区（报刊222）,152,150,2
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,134,2
489,101,B区（报刊222）,152,151,1
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,134,2
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,134,2
493,101,B区（报刊222）,152,151,1
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,135,1
495,101,B区（报刊222）,152,151,1
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,134,2
497,101,B区（报刊222）,152,151,1
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,132,4
499,101,B区（报刊222）,152,151,1
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,132,4
501,101,B区（报刊222）,152,151,1
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,132,4
503,101,B区（报刊222）,152,151,1
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,132,4
505,101,B区（报刊222）,152,151,1
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,132,4
507,101,B区（报刊222）,152,150,2
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,132,4
509,101,B区（报刊222）,152,150,2
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,131,5
511,101,B区（报刊222）,152,150,2
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,131,5
513,101,B区（报刊222）,152,150,2
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,131,5
515,101,B区（报刊222）,152,150,2
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,131,5
517,101,B区（报刊222）,152,150,2
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,131,5
519,101,B区（报刊222）,152,151,1
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,131,5
521,101,B区（报刊222）,152,150,2
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,131,5
523,101,B区（报刊222）,152,151,1
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,130,6
525,101,B区（报刊222）,152,151,1
525,113,C区(新书借阅区),4,3,1
527,100,A区（报刊218）,136,130,6
527,101,B区（报刊222）,152,151,1
527,113,C区(新书借阅区),4,2,2
529,100,A区（报刊218）,136,131,5
529,101,B区（报刊222）,152,150,2
529,113,C区(新书借阅区),4,2,2
531,100,A区（报刊218）,136,131,5
531,101,B区（报刊222）,152,150,2
531,113,C区(新书借阅区),4,2,2
533,100,A区（报刊218）,136,131,5
533,101,B区（报刊222）,152,150,2
533,113,C区(新书借阅区),4,2,2
535,100,A区（报刊218）,136,131,5
535,101,B区（报刊222）,152,151,1
535,113,C区(新书借阅区),4,2,2
537,100,A区（报刊218）,136,131,5
537,101,B区（报刊222）,152,151,1
537,113,C区(新书借阅区),4,3,1
539,100,A区（报刊218）,136,133,3
539,101,B区（报刊222）,152,151,1
539,113,C区(新书借阅区),4,3,1
541,100,A区（报刊218）,136,133,3
541,101,B区（报刊222）,152,151,1
541,113,C区(新书借阅区),4,3,1
543,100,A区（报刊218）,136,133,3
543,101,B区（报刊222）,152,152,0
543,113,C区(新书借阅区),4,3,1
545,100,A区（报刊218）,136,133,3
545,101,B区（报刊222）,152,151,1
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,132,4
547,101,B区（报刊222）,152,150,2
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,130,6
549,101,B区（报刊222）,152,150,2
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,129,7
551,101,B区（报刊222）,152,151,1
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,128,8
553,101,B区（报刊222）,152,151,1
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,128,8
555,101,B区（报刊222）,152,150,2
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,126,10
557,101,B区（报刊222）,152,149,3
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,127,9
559,101,B区（报刊222）,152,148,4
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,127,9
561,101,B区（报刊222）,152,148,4
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,126,10
563,101,B区（报刊222）,152,148,4
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,124,12
565,101,B区（报刊222）,152,145,7
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,123,13
567,101,B区（报刊222）,152,144,8
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,124,12
569,101,B区（报刊222）,152,143,9
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,123,13
571,101,B区（报刊222）,152,143,9
571,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,123,13
573,101,B区（报刊222）,152,143,9
573,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,123,13
574,101,B区（报刊222）,152,142,10
574,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,122,14
577,101,B区（报刊222）,152,142,10
577,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,122,14
579,101,B区（报刊222）,152,144,8
579,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,120,16
581,101,B区（报刊222）,152,144,8
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,119,17
583,101,B区（报刊222）,152,144,8
583,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,119,17
585,101,B区（报刊222）,152,144,8
585,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,119,17
587,101,B区（报刊222）,152,143,9
587,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,119,17
588,101,B区（报刊222）,152,143,9
588,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,118,18
589,101,B区（报刊222）,152,142,10
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,117,19
591,101,B区（报刊222）,152,142,10
591,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,118,18
593,101,B区（报刊222）,152,141,11
593,113,C区(新书借阅区),4,4,0
595,100,A区（报刊218）,136,116,20
595,101,B区（报刊222）,152,141,11
595,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,119,17
597,101,B区（报刊222）,152,140,12
597,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,119,17
599,101,B区（报刊222）,152,141,11
599,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,121,15
601,101,B区（报刊222）,152,141,11
601,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,121,15
603,101,B区（报刊222）,152,141,11
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,121,15
605,101,B区（报刊222）,152,141,11
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,121,15
607,101,B区（报刊222）,152,142,10
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,119,17
609,101,B区（报刊222）,152,142,10
609,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,119,17
611,101,B区（报刊222）,152,142,10
611,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,118,18
613,101,B区（报刊222）,152,142,10
613,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,118,18
615,101,B区（报刊222）,152,140,12
615,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,118,18
617,101,B区（报刊222）,152,141,11
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,118,18
619,101,B区（报刊222）,152,141,11
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,118,18
621,101,B区（报刊222）,152,142,10
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,118,18
623,101,B区（报刊222）,152,142,10
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,118,18
625,101,B区（报刊222）,152,142,10
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,117,19
627,101,B区（报刊222）,152,141,11
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,116,20
629,101,B区（报刊222）,152,140,12
629,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,114,22
631,101,B区（报刊222）,152,140,12
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,115,21
633,101,B区（报刊222）,152,139,13
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,114,22
635,101,B区（报刊222）,152,140,12
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,114,22
637,101,B区（报刊222）,152,139,13
637,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,113,23
638,101,B区（报刊222）,152,139,13
638,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,113,23
641,101,B区（报刊222）,152,136,16
641,113,C区(新书借阅区),4,3,1
643,100,A区（报刊218）,136,113,23
643,101,B区（报刊222）,152,138,14
643,113,C区(新书借阅区),4,3,1
645,100,A区（报刊218）,136,113,23
645,101,B区（报刊222）,152,139,13
645,113,C区(新书借阅区),4,3,1
647,100,A区（报刊218）,136,114,22
647,101,B区（报刊222）,152,139,13
647,113,C区(新书借阅区),4,3,1
649,100,A区（报刊218）,136,114,22
649,101,B区（报刊222）,152,137,15
649,113,C区(新书借阅区),4,3,1
651,100,A区（报刊218）,136,114,22
651,101,B区（报刊222）,152,137,15
651,113,C区(新书借阅区),4,3,1
652,100,A区（报刊218）,136,116,20
652,101,B区（报刊222）,152,137,15
652,113,C区(新书借阅区),4,3,1
653,100,A区（报刊218）,136,116,20
653,101,B区（报刊222）,152,136,16
653,113,C区(新书借阅区),4,3,1
655,100,A区（报刊218）,136,116,20
655,101,B区（报刊222）,152,136,16
655,113,C区(新书借阅区),4,3,1
657,100,A区（报刊218）,136,116,20
657,101,B区（报刊222）,152,134,18
657,113,C区(新书借阅区),4,3,1
659,100,A区（报刊218）,136,116,20
659,101,B区（报刊222）,152,134,18
659,113,C区(新书借阅区),4,3,1
661,100,A区（报刊218）,136,116,20
661,101,B区（报刊222）,152,133,19
661,113,C区(新书借阅区),4,3,1
663,100,A区（报刊218）,136,116,20
663,101,B区（报刊222）,152,133,19
663,113,C区(新书借阅区),4,3,1
665,100,A区（报刊218）,136,117,19
665,101,B区（报刊222）,152,133,19
665,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,116,20
667,101,B区（报刊222）,152,133,19
667,113,C区(新书借阅区),4,3,1
669,100,A区（报刊218）,136,116,20
669,101,B区（报刊222）,152,133,19
669,113,C区(新书借阅区),4,3,1
671,100,A区（报刊218）,136,116,20
671,101,B区（报刊222）,152,133,19
671,113,C区(新书借阅区),4,3,1
673,100,A区（报刊218）,136,116,20
673,101,B区（报刊222）,152,131,21
673,113,C区(新书借阅区),4,3,1
675,100,A区（报刊218）,136,113,23
675,101,B区（报刊222）,152,131,21
675,113,C区(新书借阅区),4,3,1
677,100,A区（报刊218）,136,112,24
677,101,B区（报刊222）,152,129,23
677,113,C区(新书借阅区),4,3,1
679,100,A区（报刊218）,136,112,24
679,101,B区（报刊222）,152,128,24
679,113,C区(新书借阅区),4,3,1
681,100,A区（报刊218）,136,113,23
681,101,B区（报刊222）,152,127,25
681,113,C区(新书借阅区),4,3,1
683,100,A区（报刊218）,136,111,25
683,101,B区（报刊222）,152,126,26
683,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,112,24
685,101,B区（报刊222）,152,126,26
685,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,112,24
685,101,B区（报刊222）,152,126,26
685,113,C区(新书借阅区),4,3,1
687,100,A区（报刊218）,136,113,23
687,101,B区（报刊222）,152,126,26
687,113,C区(新书借阅区),4,3,1
689,100,A区（报刊218）,136,112,24
689,101,B区（报刊222）,152,127,25
689,113,C区(新书借阅区),4,3,1
691,100,A区（报刊218）,136,112,24
691,101,B区（报刊222）,152,127,25
691,113,C区(新书借阅区),4,3,1
693,100,A区（报刊218）,136,112,24
693,101,B区（报刊222）,152,127,25
693,113,C区(新书借阅区),4,3,1
695,100,A区（报刊218）,136,112,24
695,101,B区（报刊222）,152,126,26
695,113,C区(新书借阅区),4,3,1
697,100,A区（报刊218）,136,112,24
697,101,B区（报刊222）,152,126,26
697,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,112,24
699,101,B区（报刊222）,152,127,25
699,113,C区(新书借阅区),4,3,1
701,100,A区（报刊218）,136,112,24
701,101,B区（报刊222）,152,126,26
701,113,C区(新书借阅区),4,3,1
703,100,A区（报刊218）,136,112,24
703,101,B区（报刊222）,152,126,26
703,113,C区(新书借阅区),4,3,1
705,100,A区（报刊218）,136,112,24
705,101,B区（报刊222）,152,125,27
705,113,C区(新书借阅区),4,3,1
707,100,A区（报刊218）,136,112,24
707,101,B区（报刊222）,152,125,27
707,113,C区(新书借阅区),4,3,1
709,100,A区（报刊218）,136,112,24
709,101,B区（报刊222）,152,125,27
709,113,C区(新书借阅区),4,3,1
711,100,A区（报刊218）,136,113,23
711,101,B区（报刊222）,152,125,27
711,113,C区(新书借阅区),4,3,1
713,100,A区（报刊218）,136,113,23
713,101,B区（报刊222）,152,125,27
713,113,C区(新书借阅区),4,3,1
714,100,A区（报刊218）,136,111,25
714,101,B区（报刊222）,152,125,27
714,113,C区(新书借阅区),4,3,1
715,100,A区（报刊218）,136,110,26
715,101,B区（报刊222）,152,125,27
715,113,C区(新书借阅区),4,3,1
717,100,A区（报刊218）,136,110,26
717,101,B区（报刊222）,152,125,27
717,113,C区(新书借阅区),4,3,1
719,100,A区（报刊218）,136,110,26
719,101,B区（报刊222）,152,125,27
719,113,C区(新书借阅区),4,3,1
722,100,A区（报刊218）,136,110,26
722,101,B区（报刊222）,152,123,29
722,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,110,26
723,101,B区（报刊222）,152,123,29
723,113,C区(新书借阅区),4,3,1
