minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,130,6
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,129,7
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,129,7
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,129,7
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,129,7
482,101,B区（报刊222）,152,152,0
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,128,8
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,128,8
486,101,B区（报刊222）,152,152,0
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,126,10
488,101,B区（报刊222）,152,152,0
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,126,10
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,127,9
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,126,10
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,126,10
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,127,9
498,101,B区（报刊222）,152,150,2
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,127,9
500,101,B区（报刊222）,152,150,2
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,127,9
502,101,B区（报刊222）,152,150,2
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,127,9
504,101,B区（报刊222）,152,150,2
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,127,9
506,101,B区（报刊222）,152,149,3
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,125,11
508,101,B区（报刊222）,152,149,3
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,125,11
510,101,B区（报刊222）,152,149,3
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,125,11
512,101,B区（报刊222）,152,149,3
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,125,11
514,101,B区（报刊222）,152,149,3
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,125,11
516,101,B区（报刊222）,152,149,3
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,125,11
518,101,B区（报刊222）,152,150,2
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,125,11
520,101,B区（报刊222）,152,150,2
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,125,11
522,101,B区（报刊222）,152,150,2
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,125,11
524,101,B区（报刊222）,152,150,2
524,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,125,11
525,101,B区（报刊222）,152,148,4
525,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,125,11
526,101,B区（报刊222）,152,147,5
526,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,125,11
528,101,B区（报刊222）,152,147,5
528,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,125,11
530,101,B区（报刊222）,152,147,5
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,125,11
532,101,B区（报刊222）,152,147,5
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,124,12
534,101,B区（报刊222）,152,147,5
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,124,12
536,101,B区（报刊222）,152,147,5
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,123,13
538,101,B区（报刊222）,152,147,5
538,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,123,13
538,101,B区（报刊222）,152,147,5
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,123,13
540,101,B区（报刊222）,152,147,5
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,122,14
542,101,B区（报刊222）,152,147,5
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,122,14
544,101,B区（报刊222）,152,147,5
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,120,16
546,101,B区（报刊222）,152,147,5
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,120,16
548,101,B区（报刊222）,152,147,5
548,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,117,19
550,101,B区（报刊222）,152,147,5
550,113,C区(新书借阅区),4,3,1
552,100,A区（报刊218）,136,116,20
552,101,B区（报刊222）,152,148,4
552,113,C区(新书借阅区),4,3,1
554,100,A区（报刊218）,136,117,19
554,101,B区（报刊222）,152,148,4
554,113,C区(新书借阅区),4,3,1
556,100,A区（报刊218）,136,117,19
556,101,B区（报刊222）,152,148,4
556,113,C区(新书借阅区),4,3,1
558,100,A区（报刊218）,136,116,20
558,101,B区（报刊222）,152,147,5
558,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,116,20
560,101,B区（报刊222）,152,145,7
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,116,20
562,101,B区（报刊222）,152,145,7
562,113,C区(新书借阅区),4,3,1
564,100,A区（报刊218）,136,116,20
564,101,B区（报刊222）,152,144,8
564,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,116,20
566,101,B区（报刊222）,152,143,9
566,113,C区(新书借阅区),4,3,1
568,100,A区（报刊218）,136,116,20
568,101,B区（报刊222）,152,143,9
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,116,20
570,101,B区（报刊222）,152,143,9
570,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,116,20
572,101,B区（报刊222）,152,143,9
572,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,116,20
573,101,B区（报刊222）,152,143,9
573,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,116,20
574,101,B区（报刊222）,152,142,10
574,113,C区(新书借阅区),4,4,0
576,100,A区（报刊218）,136,116,20
576,101,B区（报刊222）,152,142,10
576,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,115,21
578,101,B区（报刊222）,152,142,10
578,113,C区(新书借阅区),4,3,1
580,100,A区（报刊218）,136,115,21
580,101,B区（报刊222）,152,141,11
580,113,C区(新书借阅区),4,3,1
582,100,A区（报刊218）,136,115,21
582,101,B区（报刊222）,152,140,12
582,113,C区(新书借阅区),4,3,1
584,100,A区（报刊218）,136,116,20
584,101,B区（报刊222）,152,140,12
584,113,C区(新书借阅区),4,3,1
586,100,A区（报刊218）,136,116,20
586,101,B区（报刊222）,152,140,12
586,113,C区(新书借阅区),4,3,1
586,100,A区（报刊218）,136,116,20
586,101,B区（报刊222）,152,140,12
586,113,C区(新书借阅区),4,3,1
588,100,A区（报刊218）,136,115,21
588,101,B区（报刊222）,152,140,12
588,113,C区(新书借阅区),4,3,1
590,100,A区（报刊218）,136,113,23
590,101,B区（报刊222）,152,141,11
590,113,C区(新书借阅区),4,3,1
592,100,A区（报刊218）,136,115,21
592,101,B区（报刊222）,152,141,11
592,113,C区(新书借阅区),4,3,1
594,100,A区（报刊218）,136,114,22
594,101,B区（报刊222）,152,140,12
594,113,C区(新书借阅区),4,3,1
596,100,A区（报刊218）,136,114,22
596,101,B区（报刊222）,152,140,12
596,113,C区(新书借阅区),4,3,1
598,100,A区（报刊218）,136,114,22
598,101,B区（报刊222）,152,140,12
598,113,C区(新书借阅区),4,3,1
599,100,A区（报刊218）,136,114,22
599,101,B区（报刊222）,152,140,12
599,113,C区(新书借阅区),4,3,1
600,100,A区（报刊218）,136,114,22
600,101,B区（报刊222）,152,140,12
600,113,C区(新书借阅区),4,3,1
602,100,A区（报刊218）,136,113,23
602,101,B区（报刊222）,152,140,12
602,113,C区(新书借阅区),4,4,0
604,100,A区（报刊218）,136,112,24
604,101,B区（报刊222）,152,140,12
604,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,111,25
606,101,B区（报刊222）,152,140,12
606,113,C区(新书借阅区),4,4,0
608,100,A区（报刊218）,136,109,27
608,101,B区（报刊222）,152,139,13
608,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,108,28
610,101,B区（报刊222）,152,139,13
610,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,108,28
612,101,B区（报刊222）,152,138,14
612,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,107,29
614,101,B区（报刊222）,152,140,12
614,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,107,29
616,101,B区（报刊222）,152,139,13
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,106,30
618,101,B区（报刊222）,152,139,13
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,105,31
620,101,B区（报刊222）,152,139,13
620,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,105,31
622,101,B区（报刊222）,152,139,13
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,104,32
624,101,B区（报刊222）,152,139,13
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,104,32
626,101,B区（报刊222）,152,139,13
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,104,32
628,101,B区（报刊222）,152,139,13
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,103,33
630,101,B区（报刊222）,152,139,13
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,102,34
632,101,B区（报刊222）,152,139,13
632,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,102,34
634,101,B区（报刊222）,152,139,13
634,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,102,34
636,101,B区（报刊222）,152,139,13
636,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,103,33
638,101,B区（报刊222）,152,139,13
638,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,103,33
640,101,B区（报刊222）,152,139,13
640,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,104,32
642,101,B区（报刊222）,152,140,12
642,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,104,32
644,101,B区（报刊222）,152,140,12
644,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,104,32
646,101,B区（报刊222）,152,141,11
646,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,102,34
648,101,B区（报刊222）,152,141,11
648,113,C区(新书借阅区),4,4,0
650,100,A区（报刊218）,136,101,35
650,101,B区（报刊222）,152,141,11
650,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,101,35
651,101,B区（报刊222）,152,142,10
651,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,101,35
652,101,B区（报刊222）,152,142,10
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,101,35
654,101,B区（报刊222）,152,142,10
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,101,35
656,101,B区（报刊222）,152,142,10
656,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,101,35
658,101,B区（报刊222）,152,142,10
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,101,35
660,101,B区（报刊222）,152,142,10
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,100,36
662,101,B区（报刊222）,152,141,11
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,99,37
664,101,B区（报刊222）,152,140,12
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,99,37
666,101,B区（报刊222）,152,139,13
666,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,100,36
668,101,B区（报刊222）,152,138,14
668,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,100,36
670,101,B区（报刊222）,152,138,14
670,113,C区(新书借阅区),4,4,0
672,100,A区（报刊218）,136,99,37
672,101,B区（报刊222）,152,138,14
672,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,98,38
674,101,B区（报刊222）,152,139,13
674,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,98,38
676,101,B区（报刊222）,152,139,13
676,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,99,37
678,101,B区（报刊222）,152,139,13
678,113,C区(新书借阅区),4,4,0
680,100,A区（报刊218）,136,99,37
680,101,B区（报刊222）,152,139,13
680,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,99,37
682,101,B区（报刊222）,152,139,13
682,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,99,37
684,101,B区（报刊222）,152,139,13
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,99,37
686,101,B区（报刊222）,152,140,12
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,99,37
688,101,B区（报刊222）,152,140,12
688,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,100,36
690,101,B区（报刊222）,152,140,12
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,100,36
692,101,B区（报刊222）,152,140,12
692,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,100,36
694,101,B区（报刊222）,152,139,13
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,101,35
696,101,B区（报刊222）,152,138,14
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,101,35
698,101,B区（报刊222）,152,138,14
698,113,C区(新书借阅区),4,4,0
700,100,A区（报刊218）,136,101,35
700,101,B区（报刊222）,152,138,14
700,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,102,34
702,101,B区（报刊222）,152,138,14
702,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,103,33
704,101,B区（报刊222）,152,138,14
704,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,103,33
706,101,B区（报刊222）,152,138,14
706,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,101,35
708,101,B区（报刊222）,152,138,14
708,113,C区(新书借阅区),4,4,0
712,100,A区（报刊218）,136,101,35
712,101,B区（报刊222）,152,138,14
712,113,C区(新书借阅区),4,4,0
713,100,A区（报刊218）,136,101,35
713,101,B区（报刊222）,152,138,14
713,113,C区(新书借阅区),4,4,0
714,100,A区（报刊218）,136,101,35
714,101,B区（报刊222）,152,138,14
714,113,C区(新书借阅区),4,4,0
716,100,A区（报刊218）,136,99,37
716,101,B区（报刊222）,152,136,16
716,113,C区(新书借阅区),4,4,0
718,100,A区（报刊218）,136,99,37
718,101,B区（报刊222）,152,136,16
718,113,C区(新书借阅区),4,4,0
720,100,A区（报刊218）,136,98,38
720,101,B区（报刊222）,152,134,18
720,113,C区(新书借阅区),4,4,0
722,100,A区（报刊218）,136,97,39
722,101,B区（报刊222）,152,134,18
722,113,C区(新书借阅区),4,4,0
724,100,A区（报刊218）,136,96,40
724,101,B区（报刊222）,152,133,19
724,113,C区(新书借阅区),4,4,0
726,100,A区（报刊218）,136,96,40
726,101,B区（报刊222）,152,131,21
726,113,C区(新书借阅区),4,4,0
728,100,A区（报刊218）,136,96,40
728,101,B区（报刊222）,152,131,21
728,113,C区(新书借阅区),4,4,0
730,100,A区（报刊218）,136,96,40
730,101,B区（报刊222）,152,130,22
730,113,C区(新书借阅区),4,4,0
732,100,A区（报刊218）,136,97,39
732,101,B区（报刊222）,152,130,22
732,113,C区(新书借阅区),4,4,0
734,100,A区（报刊218）,136,94,42
734,101,B区（报刊222）,152,129,23
734,113,C区(新书借阅区),4,4,0
736,100,A区（报刊218）,136,92,44
736,101,B区（报刊222）,152,127,25
736,113,C区(新书借阅区),4,4,0
738,100,A区（报刊218）,136,92,44
738,101,B区（报刊222）,152,126,26
738,113,C区(新书借阅区),4,4,0
740,100,A区（报刊218）,136,92,44
740,101,B区（报刊222）,152,124,28
740,113,C区(新书借阅区),4,4,0
742,100,A区（报刊218）,136,91,45
742,101,B区（报刊222）,152,123,29
742,113,C区(新书借阅区),4,4,0
744,100,A区（报刊218）,136,89,47
744,101,B区（报刊222）,152,122,30
744,113,C区(新书借阅区),4,4,0
746,100,A区（报刊218）,136,89,47
746,101,B区（报刊222）,152,122,30
746,113,C区(新书借阅区),4,4,0
748,100,A区（报刊218）,136,89,47
748,101,B区（报刊222）,152,122,30
748,113,C区(新书借阅区),4,4,0
750,100,A区（报刊218）,136,89,47
750,101,B区（报刊222）,152,122,30
750,113,C区(新书借阅区),4,4,0
752,100,A区（报刊218）,136,89,47
752,101,B区（报刊222）,152,122,30
752,113,C区(新书借阅区),4,4,0
754,100,A区（报刊218）,136,89,47
754,101,B区（报刊222）,152,122,30
754,113,C区(新书借阅区),4,4,0
756,100,A区（报刊218）,136,89,47
756,101,B区（报刊222）,152,121,31
756,113,C区(新书借阅区),4,4,0
758,100,A区（报刊218）,136,89,47
758,101,B区（报刊222）,152,120,32
758,113,C区(新书借阅区),4,4,0
760,100,A区（报刊218）,136,87,49
760,101,B区（报刊222）,152,120,32
760,113,C区(新书借阅区),4,4,0
762,100,A区（报刊218）,136,85,51
762,101,B区（报刊222）,152,119,33
762,113,C区(新书借阅区),4,4,0
764,100,A区（报刊218）,136,83,53
764,101,B区（报刊222）,152,119,33
764,113,C区(新书借阅区),4,4,0
767,100,A区（报刊218）,136,82,54
767,101,B区（报刊222）,152,116,36
767,113,C区(新书借阅区),4,4,0
769,100,A区（报刊218）,136,79,57
769,101,B区（报刊222）,152,116,36
769,113,C区(新书借阅区),4,4,0
771,100,A区（报刊218）,136,77,59
771,101,B区（报刊222）,152,116,36
771,113,C区(新书借阅区),4,3,1
773,100,A区（报刊218）,136,77,59
773,101,B区（报刊222）,152,116,36
773,113,C区(新书借阅区),4,3,1
775,100,A区（报刊218）,136,77,59
775,101,B区（报刊222）,152,116,36
775,113,C区(新书借阅区),4,3,1
777,100,A区（报刊218）,136,77,59
777,101,B区（报刊222）,152,116,36
777,113,C区(新书借阅区),4,3,1
