minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,125,11
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,125,11
475,101,B区（报刊222）,152,152,0
475,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,125,11
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,125,11
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,126,10
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,126,10
482,101,B区（报刊222）,152,152,0
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,125,11
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,126,10
486,101,B区（报刊222）,152,150,2
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,125,11
488,101,B区（报刊222）,152,151,1
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,124,12
490,101,B区（报刊222）,152,151,1
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,124,12
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,124,12
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,124,12
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,124,12
498,101,B区（报刊222）,152,151,1
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,124,12
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,124,12
502,101,B区（报刊222）,152,151,1
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,122,14
504,101,B区（报刊222）,152,151,1
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,123,13
506,101,B区（报刊222）,152,151,1
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,123,13
508,101,B区（报刊222）,152,151,1
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,122,14
510,101,B区（报刊222）,152,151,1
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,123,13
512,101,B区（报刊222）,152,151,1
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,123,13
514,101,B区（报刊222）,152,150,2
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,124,12
516,101,B区（报刊222）,152,150,2
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,124,12
518,101,B区（报刊222）,152,150,2
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,124,12
520,101,B区（报刊222）,152,150,2
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,124,12
522,101,B区（报刊222）,152,150,2
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,125,11
524,101,B区（报刊222）,152,150,2
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,124,12
526,101,B区（报刊222）,152,150,2
526,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,124,12
527,101,B区（报刊222）,152,150,2
527,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,124,12
528,101,B区（报刊222）,152,150,2
528,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,124,12
530,101,B区（报刊222）,152,150,2
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,123,13
532,101,B区（报刊222）,152,147,5
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,124,12
534,101,B区（报刊222）,152,147,5
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,124,12
536,101,B区（报刊222）,152,147,5
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,124,12
538,101,B区（报刊222）,152,147,5
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,124,12
540,101,B区（报刊222）,152,147,5
540,113,C区(新书借阅区),4,3,1
542,100,A区（报刊218）,136,124,12
542,101,B区（报刊222）,152,147,5
542,113,C区(新书借阅区),4,3,1
544,100,A区（报刊218）,136,123,13
544,101,B区（报刊222）,152,145,7
544,113,C区(新书借阅区),4,3,1
546,100,A区（报刊218）,136,122,14
546,101,B区（报刊222）,152,145,7
546,113,C区(新书借阅区),4,3,1
548,100,A区（报刊218）,136,121,15
548,101,B区（报刊222）,152,145,7
548,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,120,16
550,101,B区（报刊222）,152,146,6
550,113,C区(新书借阅区),4,3,1
552,100,A区（报刊218）,136,120,16
552,101,B区（报刊222）,152,147,5
552,113,C区(新书借阅区),4,3,1
554,100,A区（报刊218）,136,120,16
554,101,B区（报刊222）,152,146,6
554,113,C区(新书借阅区),4,3,1
556,100,A区（报刊218）,136,119,17
556,101,B区（报刊222）,152,146,6
556,113,C区(新书借阅区),4,3,1
558,100,A区（报刊218）,136,118,18
558,101,B区（报刊222）,152,145,7
558,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,116,20
560,101,B区（报刊222）,152,145,7
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,116,20
562,101,B区（报刊222）,152,145,7
562,113,C区(新书借阅区),4,3,1
564,100,A区（报刊218）,136,115,21
564,101,B区（报刊222）,152,145,7
564,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,115,21
566,101,B区（报刊222）,152,146,6
566,113,C区(新书借阅区),4,3,1
568,100,A区（报刊218）,136,114,22
568,101,B区（报刊222）,152,144,8
568,113,C区(新书借阅区),4,3,1
570,100,A区（报刊218）,136,113,23
570,101,B区（报刊222）,152,143,9
570,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,112,24
572,101,B区（报刊222）,152,143,9
572,113,C区(新书借阅区),4,3,1
574,100,A区（报刊218）,136,110,26
574,101,B区（报刊222）,152,143,9
574,113,C区(新书借阅区),4,3,1
576,100,A区（报刊218）,136,108,28
576,101,B区（报刊222）,152,145,7
576,113,C区(新书借阅区),4,3,1
578,100,A区（报刊218）,136,107,29
578,101,B区（报刊222）,152,146,6
578,113,C区(新书借阅区),4,3,1
580,100,A区（报刊218）,136,103,33
580,101,B区（报刊222）,152,148,4
580,113,C区(新书借阅区),4,3,1
582,100,A区（报刊218）,136,103,33
582,101,B区（报刊222）,152,148,4
582,113,C区(新书借阅区),4,3,1
584,100,A区（报刊218）,136,103,33
584,101,B区（报刊222）,152,146,6
584,113,C区(新书借阅区),4,2,2
586,100,A区（报刊218）,136,102,34
586,101,B区（报刊222）,152,145,7
586,113,C区(新书借阅区),4,2,2
587,100,A区（报刊218）,136,101,35
587,101,B区（报刊222）,152,145,7
587,113,C区(新书借阅区),4,2,2
588,100,A区（报刊218）,136,101,35
588,101,B区（报刊222）,152,145,7
588,113,C区(新书借阅区),4,3,1
590,100,A区（报刊218）,136,101,35
590,101,B区（报刊222）,152,145,7
590,113,C区(新书借阅区),4,3,1
592,100,A区（报刊218）,136,101,35
592,101,B区（报刊222）,152,145,7
592,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,100,36
594,101,B区（报刊222）,152,145,7
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,99,37
596,101,B区（报刊222）,152,146,6
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,99,37
598,101,B区（报刊222）,152,146,6
598,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,99,37
599,101,B区（报刊222）,152,145,7
599,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,99,37
600,101,B区（报刊222）,152,145,7
600,113,C区(新书借阅区),4,4,0
602,100,A区（报刊218）,136,98,38
602,101,B区（报刊222）,152,145,7
602,113,C区(新书借阅区),4,4,0
