minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
491,101,B区（报刊222）,152,134,18
491,113,C区(新书借阅区),4,3,1
493,100,A区（报刊218）,136,88,48
493,101,B区（报刊222）,152,134,18
493,113,C区(新书借阅区),4,3,1
495,100,A区（报刊218）,136,88,48
495,101,B区（报刊222）,152,134,18
495,113,C区(新书借阅区),4,3,1
497,100,A区（报刊218）,136,88,48
497,101,B区（报刊222）,152,133,19
497,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,88,48
499,101,B区（报刊222）,152,133,19
499,113,C区(新书借阅区),4,3,1
501,100,A区（报刊218）,136,88,48
501,101,B区（报刊222）,152,133,19
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,87,49
503,101,B区（报刊222）,152,133,19
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,87,49
505,101,B区（报刊222）,152,133,19
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,87,49
507,101,B区（报刊222）,152,133,19
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,89,47
509,101,B区（报刊222）,152,133,19
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,88,48
511,101,B区（报刊222）,152,133,19
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,88,48
513,101,B区（报刊222）,152,133,19
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,88,48
515,101,B区（报刊222）,152,134,18
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,88,48
517,101,B区（报刊222）,152,134,18
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,88,48
519,101,B区（报刊222）,152,134,18
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,88,48
521,101,B区（报刊222）,152,134,18
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,88,48
523,101,B区（报刊222）,152,134,18
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,88,48
525,101,B区（报刊222）,152,134,18
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,88,48
527,101,B区（报刊222）,152,134,18
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,88,48
529,101,B区（报刊222）,152,134,18
529,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,87,49
532,101,B区（报刊222）,152,134,18
532,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,87,49
533,101,B区（报刊222）,152,134,18
533,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,86,50
536,101,B区（报刊222）,152,134,18
536,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,86,50
539,101,B区（报刊222）,152,134,18
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,86,50
541,101,B区（报刊222）,152,134,18
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,85,51
543,101,B区（报刊222）,152,132,20
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,85,51
545,101,B区（报刊222）,152,131,21
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,84,52
547,101,B区（报刊222）,152,130,22
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,82,54
549,101,B区（报刊222）,152,128,24
549,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,83,53
552,101,B区（报刊222）,152,128,24
552,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,83,53
553,101,B区（报刊222）,152,127,25
553,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,82,54
556,101,B区（报刊222）,152,127,25
556,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,82,54
557,101,B区（报刊222）,152,127,25
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,82,54
559,101,B区（报刊222）,152,126,26
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,82,54
561,101,B区（报刊222）,152,126,26
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,82,54
563,101,B区（报刊222）,152,126,26
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,80,56
565,101,B区（报刊222）,152,124,28
565,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,78,58
568,101,B区（报刊222）,152,124,28
568,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,78,58
569,101,B区（报刊222）,152,124,28
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,78,58
571,101,B区（报刊222）,152,124,28
571,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,78,58
573,101,B区（报刊222）,152,124,28
573,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,78,58
575,101,B区（报刊222）,152,123,29
575,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,75,61
578,101,B区（报刊222）,152,123,29
578,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,74,62
581,101,B区（报刊222）,152,122,30
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,72,64
583,101,B区（报刊222）,152,122,30
583,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,72,64
585,101,B区（报刊222）,152,123,29
585,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,71,65
587,101,B区（报刊222）,152,123,29
587,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,71,65
589,101,B区（报刊222）,152,123,29
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,71,65
591,101,B区（报刊222）,152,121,31
591,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,71,65
593,101,B区（报刊222）,152,120,32
593,113,C区(新书借阅区),4,4,0
595,100,A区（报刊218）,136,71,65
595,101,B区（报刊222）,152,120,32
595,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,70,66
597,101,B区（报刊222）,152,117,35
597,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,69,67
599,101,B区（报刊222）,152,115,37
599,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,69,67
601,101,B区（报刊222）,152,114,38
601,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,70,66
603,101,B区（报刊222）,152,114,38
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,70,66
605,101,B区（报刊222）,152,114,38
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,70,66
607,101,B区（报刊222）,152,113,39
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,69,67
609,101,B区（报刊222）,152,111,41
609,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,70,66
611,101,B区（报刊222）,152,109,43
611,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,70,66
614,101,B区（报刊222）,152,107,45
614,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,70,66
617,101,B区（报刊222）,152,107,45
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,69,67
619,101,B区（报刊222）,152,107,45
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,69,67
621,101,B区（报刊222）,152,106,46
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,69,67
623,101,B区（报刊222）,152,105,47
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,67,69
625,101,B区（报刊222）,152,106,46
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,67,69
627,101,B区（报刊222）,152,106,46
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,67,69
629,101,B区（报刊222）,152,106,46
629,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,67,69
631,101,B区（报刊222）,152,106,46
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,67,69
633,101,B区（报刊222）,152,105,47
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,65,71
635,101,B区（报刊222）,152,105,47
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,64,72
637,101,B区（报刊222）,152,106,46
637,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,64,72
640,101,B区（报刊222）,152,106,46
640,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,63,73
641,101,B区（报刊222）,152,106,46
641,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,62,74
643,101,B区（报刊222）,152,106,46
643,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,62,74
645,101,B区（报刊222）,152,106,46
645,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,62,74
647,101,B区（报刊222）,152,106,46
647,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,62,74
649,101,B区（报刊222）,152,106,46
649,113,C区(新书借阅区),4,3,1
651,100,A区（报刊218）,136,62,74
651,101,B区（报刊222）,152,106,46
651,113,C区(新书借阅区),4,3,1
654,100,A区（报刊218）,136,61,75
654,101,B区（报刊222）,152,105,47
654,113,C区(新书借阅区),4,3,1
655,100,A区（报刊218）,136,61,75
655,101,B区（报刊222）,152,105,47
655,113,C区(新书借阅区),4,3,1
657,100,A区（报刊218）,136,61,75
657,101,B区（报刊222）,152,105,47
657,113,C区(新书借阅区),4,3,1
659,100,A区（报刊218）,136,61,75
659,101,B区（报刊222）,152,106,46
659,113,C区(新书借阅区),4,3,1
662,100,A区（报刊218）,136,62,74
662,101,B区（报刊222）,152,105,47
662,113,C区(新书借阅区),4,3,1
663,100,A区（报刊218）,136,62,74
663,101,B区（报刊222）,152,105,47
663,113,C区(新书借阅区),4,3,1
665,100,A区（报刊218）,136,61,75
665,101,B区（报刊222）,152,105,47
665,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,61,75
667,101,B区（报刊222）,152,105,47
667,113,C区(新书借阅区),4,3,1
669,100,A区（报刊218）,136,59,77
669,101,B区（报刊222）,152,104,48
669,113,C区(新书借阅区),4,3,1
671,100,A区（报刊218）,136,58,78
671,101,B区（报刊222）,152,104,48
671,113,C区(新书借阅区),4,3,1
674,100,A区（报刊218）,136,57,79
674,101,B区（报刊222）,152,104,48
674,113,C区(新书借阅区),4,3,1
677,100,A区（报刊218）,136,59,77
677,101,B区（报刊222）,152,104,48
677,113,C区(新书借阅区),4,3,1
679,100,A区（报刊218）,136,59,77
679,101,B区（报刊222）,152,104,48
679,113,C区(新书借阅区),4,3,1
681,100,A区（报刊218）,136,59,77
681,101,B区（报刊222）,152,105,47
681,113,C区(新书借阅区),4,3,1
683,100,A区（报刊218）,136,59,77
683,101,B区（报刊222）,152,105,47
683,113,C区(新书借阅区),4,4,0
685,100,A区（报刊218）,136,59,77
685,101,B区（报刊222）,152,104,48
685,113,C区(新书借阅区),4,4,0
687,100,A区（报刊218）,136,59,77
687,101,B区（报刊222）,152,104,48
687,113,C区(新书借阅区),4,3,1
689,100,A区（报刊218）,136,58,78
689,101,B区（报刊222）,152,104,48
689,113,C区(新书借阅区),4,3,1
691,100,A区（报刊218）,136,58,78
691,101,B区（报刊222）,152,104,48
691,113,C区(新书借阅区),4,3,1
693,100,A区（报刊218）,136,58,78
693,101,B区（报刊222）,152,104,48
693,113,C区(新书借阅区),4,3,1
695,100,A区（报刊218）,136,58,78
695,101,B区（报刊222）,152,104,48
695,113,C区(新书借阅区),4,3,1
697,100,A区（报刊218）,136,59,77
697,101,B区（报刊222）,152,104,48
697,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,59,77
699,101,B区（报刊222）,152,103,49
699,113,C区(新书借阅区),4,3,1
701,100,A区（报刊218）,136,59,77
701,101,B区（报刊222）,152,103,49
701,113,C区(新书借阅区),4,3,1
704,100,A区（报刊218）,136,59,77
704,101,B区（报刊222）,152,102,50
704,113,C区(新书借阅区),4,3,1
707,100,A区（报刊218）,136,59,77
707,101,B区（报刊222）,152,102,50
707,113,C区(新书借阅区),4,3,1
