minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
499,101,B区（报刊222）,152,136,16
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,96,40
501,101,B区（报刊222）,152,135,17
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,96,40
503,101,B区（报刊222）,152,135,17
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,96,40
505,101,B区（报刊222）,152,136,16
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,95,41
507,101,B区（报刊222）,152,136,16
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,95,41
509,101,B区（报刊222）,152,136,16
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,95,41
511,101,B区（报刊222）,152,136,16
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,95,41
513,101,B区（报刊222）,152,136,16
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,95,41
515,101,B区（报刊222）,152,136,16
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,94,42
517,101,B区（报刊222）,152,136,16
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,94,42
519,101,B区（报刊222）,152,136,16
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,94,42
521,101,B区（报刊222）,152,136,16
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,94,42
523,101,B区（报刊222）,152,136,16
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,94,42
525,101,B区（报刊222）,152,136,16
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,94,42
527,101,B区（报刊222）,152,136,16
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,94,42
529,101,B区（报刊222）,152,136,16
529,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,95,41
531,101,B区（报刊222）,152,136,16
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,95,41
533,101,B区（报刊222）,152,136,16
533,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,97,39
536,101,B区（报刊222）,152,136,16
536,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,96,40
539,101,B区（报刊222）,152,135,17
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,95,41
541,101,B区（报刊222）,152,135,17
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,98,38
543,101,B区（报刊222）,152,134,18
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,98,38
545,101,B区（报刊222）,152,134,18
545,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,98,38
548,101,B区（报刊222）,152,133,19
548,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,98,38
551,101,B区（报刊222）,152,133,19
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,97,39
553,101,B区（报刊222）,152,133,19
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,97,39
555,101,B区（报刊222）,152,133,19
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,97,39
557,101,B区（报刊222）,152,134,18
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,97,39
559,101,B区（报刊222）,152,134,18
559,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,97,39
562,101,B区（报刊222）,152,134,18
562,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,97,39
563,101,B区（报刊222）,152,134,18
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,98,38
565,101,B区（报刊222）,152,134,18
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,97,39
567,101,B区（报刊222）,152,134,18
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,97,39
569,101,B区（报刊222）,152,133,19
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,97,39
571,101,B区（报刊222）,152,133,19
571,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,94,42
573,101,B区（报刊222）,152,133,19
573,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,94,42
575,101,B区（报刊222）,152,132,20
575,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,94,42
577,101,B区（报刊222）,152,131,21
577,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,93,43
579,101,B区（报刊222）,152,130,22
579,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,93,43
581,101,B区（报刊222）,152,130,22
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,93,43
583,101,B区（报刊222）,152,130,22
583,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,90,46
585,101,B区（报刊222）,152,130,22
585,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,90,46
587,101,B区（报刊222）,152,130,22
587,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,89,47
589,101,B区（报刊222）,152,130,22
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,90,46
591,101,B区（报刊222）,152,129,23
591,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,89,47
594,101,B区（报刊222）,152,129,23
594,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,88,48
597,101,B区（报刊222）,152,128,24
597,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,88,48
599,101,B区（报刊222）,152,127,25
599,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,88,48
601,101,B区（报刊222）,152,126,26
601,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,88,48
603,101,B区（报刊222）,152,126,26
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,88,48
605,101,B区（报刊222）,152,126,26
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,89,47
607,101,B区（报刊222）,152,124,28
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,89,47
609,101,B区（报刊222）,152,124,28
609,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,89,47
611,101,B区（报刊222）,152,124,28
611,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,89,47
613,101,B区（报刊222）,152,124,28
613,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,89,47
615,101,B区（报刊222）,152,124,28
615,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,89,47
618,101,B区（报刊222）,152,123,29
618,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,89,47
621,101,B区（报刊222）,152,123,29
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,89,47
623,101,B区（报刊222）,152,122,30
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,89,47
625,101,B区（报刊222）,152,122,30
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,89,47
627,101,B区（报刊222）,152,122,30
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,88,48
629,101,B区（报刊222）,152,122,30
629,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,88,48
631,101,B区（报刊222）,152,122,30
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,88,48
633,101,B区（报刊222）,152,122,30
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,88,48
635,101,B区（报刊222）,152,122,30
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,88,48
637,101,B区（报刊222）,152,121,31
637,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,86,50
639,101,B区（报刊222）,152,121,31
639,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,86,50
642,101,B区（报刊222）,152,121,31
642,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,87,49
643,101,B区（报刊222）,152,121,31
643,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,87,49
645,101,B区（报刊222）,152,121,31
645,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,87,49
647,101,B区（报刊222）,152,121,31
647,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,87,49
649,101,B区（报刊222）,152,121,31
649,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,87,49
651,101,B区（报刊222）,152,120,32
651,113,C区(新书借阅区),4,4,0
653,100,A区（报刊218）,136,87,49
653,101,B区（报刊222）,152,120,32
653,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,87,49
655,101,B区（报刊222）,152,120,32
655,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,86,50
657,101,B区（报刊222）,152,120,32
657,113,C区(新书借阅区),4,4,0
659,100,A区（报刊218）,136,86,50
659,101,B区（报刊222）,152,120,32
659,113,C区(新书借阅区),4,4,0
661,100,A区（报刊218）,136,86,50
661,101,B区（报刊222）,152,118,34
661,113,C区(新书借阅区),4,4,0
663,100,A区（报刊218）,136,85,51
663,101,B区（报刊222）,152,116,36
663,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,85,51
665,101,B区（报刊222）,152,118,34
665,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,86,50
667,101,B区（报刊222）,152,118,34
667,113,C区(新书借阅区),4,3,1
669,100,A区（报刊218）,136,84,52
669,101,B区（报刊222）,152,117,35
669,113,C区(新书借阅区),4,3,1
671,100,A区（报刊218）,136,84,52
671,101,B区（报刊222）,152,117,35
671,113,C区(新书借阅区),4,3,1
673,100,A区（报刊218）,136,84,52
673,101,B区（报刊222）,152,116,36
673,113,C区(新书借阅区),4,3,1
676,100,A区（报刊218）,136,84,52
676,101,B区（报刊222）,152,116,36
676,113,C区(新书借阅区),4,3,1
678,100,A区（报刊218）,136,84,52
678,101,B区（报刊222）,152,116,36
678,113,C区(新书借阅区),4,3,1
681,100,A区（报刊218）,136,84,52
681,101,B区（报刊222）,152,116,36
681,113,C区(新书借阅区),4,3,1
683,100,A区（报刊218）,136,84,52
683,101,B区（报刊222）,152,116,36
683,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,83,53
685,101,B区（报刊222）,152,116,36
685,113,C区(新书借阅区),4,3,1
687,100,A区（报刊218）,136,83,53
687,101,B区（报刊222）,152,115,37
687,113,C区(新书借阅区),4,3,1
689,100,A区（报刊218）,136,83,53
689,101,B区（报刊222）,152,115,37
689,113,C区(新书借阅区),4,3,1
692,100,A区（报刊218）,136,83,53
692,101,B区（报刊222）,152,114,38
692,113,C区(新书借阅区),4,3,1
693,100,A区（报刊218）,136,83,53
693,101,B区（报刊222）,152,114,38
693,113,C区(新书借阅区),4,3,1
695,100,A区（报刊218）,136,82,54
695,101,B区（报刊222）,152,113,39
695,113,C区(新书借阅区),4,3,1
697,100,A区（报刊218）,136,81,55
697,101,B区（报刊222）,152,113,39
697,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,81,55
699,101,B区（报刊222）,152,110,42
699,113,C区(新书借阅区),4,3,1
701,100,A区（报刊218）,136,81,55
701,101,B区（报刊222）,152,109,43
701,113,C区(新书借阅区),4,3,1
702,100,A区（报刊218）,136,81,55
702,101,B区（报刊222）,152,109,43
702,113,C区(新书借阅区),4,3,1
705,100,A区（报刊218）,136,81,55
705,101,B区（报刊222）,152,109,43
705,113,C区(新书借阅区),4,3,1
707,100,A区（报刊218）,136,80,56
707,101,B区（报刊222）,152,109,43
707,113,C区(新书借阅区),4,3,1
709,100,A区（报刊218）,136,80,56
709,101,B区（报刊222）,152,109,43
709,113,C区(新书借阅区),4,3,1
711,100,A区（报刊218）,136,79,57
711,101,B区（报刊222）,152,109,43
711,113,C区(新书借阅区),4,3,1
713,100,A区（报刊218）,136,79,57
713,101,B区（报刊222）,152,109,43
713,113,C区(新书借阅区),4,3,1
715,100,A区（报刊218）,136,78,58
715,101,B区（报刊222）,152,109,43
715,113,C区(新书借阅区),4,3,1
718,100,A区（报刊218）,136,77,59
718,101,B区（报刊222）,152,109,43
718,113,C区(新书借阅区),4,3,1
721,100,A区（报刊218）,136,77,59
721,101,B区（报刊222）,152,109,43
721,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,77,59
723,101,B区（报刊222）,152,109,43
723,113,C区(新书借阅区),4,3,1
725,100,A区（报刊218）,136,77,59
725,101,B区（报刊222）,152,109,43
725,113,C区(新书借阅区),4,3,1
727,100,A区（报刊218）,136,77,59
727,101,B区（报刊222）,152,107,45
727,113,C区(新书借阅区),4,3,1
729,100,A区（报刊218）,136,77,59
729,101,B区（报刊222）,152,107,45
729,113,C区(新书借阅区),4,3,1
731,100,A区（报刊218）,136,76,60
731,101,B区（报刊222）,152,106,46
731,113,C区(新书借阅区),4,3,1
733,100,A区（报刊218）,136,75,61
733,101,B区（报刊222）,152,105,47
733,113,C区(新书借阅区),4,3,1
