minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,112,24
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,113,23
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,113,23
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,113,23
468,101,B区（报刊222）,152,152,0
468,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,113,23
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,113,23
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,113,23
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,113,23
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,113,23
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,114,22
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,114,22
483,101,B区（报刊222）,152,152,0
483,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,114,22
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,114,22
486,101,B区（报刊222）,152,152,0
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,114,22
488,101,B区（报刊222）,152,152,0
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,114,22
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,113,23
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,113,23
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,113,23
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,113,23
498,101,B区（报刊222）,152,151,1
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,114,22
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,115,21
502,101,B区（报刊222）,152,151,1
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,114,22
504,101,B区（报刊222）,152,151,1
504,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,114,22
507,101,B区（报刊222）,152,151,1
507,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,114,22
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,114,22
510,101,B区（报刊222）,152,152,0
510,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,114,22
512,101,B区（报刊222）,152,152,0
512,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,114,22
514,101,B区（报刊222）,152,152,0
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,115,21
516,101,B区（报刊222）,152,152,0
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,114,22
518,101,B区（报刊222）,152,152,0
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,115,21
520,101,B区（报刊222）,152,152,0
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,115,21
522,101,B区（报刊222）,152,152,0
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,115,21
524,101,B区（报刊222）,152,151,1
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,114,22
526,101,B区（报刊222）,152,151,1
526,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,113,23
528,101,B区（报刊222）,152,151,1
528,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,113,23
529,101,B区（报刊222）,152,151,1
529,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,110,26
532,101,B区（报刊222）,152,151,1
532,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,110,26
534,101,B区（报刊222）,152,151,1
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,110,26
536,101,B区（报刊222）,152,150,2
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,110,26
538,101,B区（报刊222）,152,150,2
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,110,26
540,101,B区（报刊222）,152,150,2
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,109,27
542,101,B区（报刊222）,152,150,2
542,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,109,27
544,101,B区（报刊222）,152,149,3
544,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,109,27
546,101,B区（报刊222）,152,148,4
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,109,27
548,101,B区（报刊222）,152,147,5
548,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,108,28
550,101,B区（报刊222）,152,147,5
550,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,108,28
552,101,B区（报刊222）,152,147,5
552,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,108,28
554,101,B区（报刊222）,152,147,5
554,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,108,28
556,101,B区（报刊222）,152,147,5
556,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,108,28
558,101,B区（报刊222）,152,146,6
558,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,108,28
560,101,B区（报刊222）,152,145,7
560,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,107,29
562,101,B区（报刊222）,152,144,8
562,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,106,30
565,101,B区（报刊222）,152,145,7
565,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,106,30
566,101,B区（报刊222）,152,144,8
566,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,106,30
568,101,B区（报刊222）,152,142,10
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,105,31
570,101,B区（报刊222）,152,141,11
570,113,C区(新书借阅区),4,4,0
572,100,A区（报刊218）,136,105,31
572,101,B区（报刊222）,152,140,12
572,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,104,32
574,101,B区（报刊222）,152,140,12
574,113,C区(新书借阅区),4,4,0
576,100,A区（报刊218）,136,102,34
576,101,B区（报刊222）,152,140,12
576,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,101,35
578,101,B区（报刊222）,152,140,12
578,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,101,35
580,101,B区（报刊222）,152,139,13
580,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,101,35
580,101,B区（报刊222）,152,139,13
580,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,100,36
583,101,B区（报刊222）,152,138,14
583,113,C区(新书借阅区),4,4,0
584,100,A区（报刊218）,136,100,36
584,101,B区（报刊222）,152,137,15
584,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,100,36
586,101,B区（报刊222）,152,137,15
586,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,100,36
588,101,B区（报刊222）,152,138,14
588,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,100,36
590,101,B区（报刊222）,152,137,15
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,99,37
592,101,B区（报刊222）,152,137,15
592,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,97,39
593,101,B区（报刊222）,152,137,15
593,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,97,39
594,101,B区（报刊222）,152,135,17
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,97,39
596,101,B区（报刊222）,152,136,16
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,97,39
598,101,B区（报刊222）,152,136,16
598,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,96,40
600,101,B区（报刊222）,152,136,16
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,95,41
603,101,B区（报刊222）,152,135,17
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,95,41
605,101,B区（报刊222）,152,135,17
605,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,95,41
606,101,B区（报刊222）,152,135,17
606,113,C区(新书借阅区),4,4,0
608,100,A区（报刊218）,136,95,41
608,101,B区（报刊222）,152,134,18
608,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,94,42
610,101,B区（报刊222）,152,134,18
610,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,93,43
612,101,B区（报刊222）,152,133,19
612,113,C区(新书借阅区),4,4,0
614,100,A区（报刊218）,136,93,43
614,101,B区（报刊222）,152,132,20
614,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,94,42
616,101,B区（报刊222）,152,131,21
616,113,C区(新书借阅区),4,4,0
618,100,A区（报刊218）,136,92,44
618,101,B区（报刊222）,152,131,21
618,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,92,44
620,101,B区（报刊222）,152,130,22
620,113,C区(新书借阅区),4,4,0
622,100,A区（报刊218）,136,92,44
622,101,B区（报刊222）,152,130,22
622,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,90,46
624,101,B区（报刊222）,152,130,22
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,90,46
626,101,B区（报刊222）,152,130,22
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,88,48
628,101,B区（报刊222）,152,129,23
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,87,49
630,101,B区（报刊222）,152,130,22
630,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,86,50
633,101,B区（报刊222）,152,128,24
633,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,86,50
634,101,B区（报刊222）,152,128,24
634,113,C区(新书借阅区),4,4,0
636,100,A区（报刊218）,136,86,50
636,101,B区（报刊222）,152,128,24
636,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,84,52
638,101,B区（报刊222）,152,128,24
638,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,84,52
640,101,B区（报刊222）,152,130,22
640,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,84,52
642,101,B区（报刊222）,152,131,21
642,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,84,52
644,101,B区（报刊222）,152,131,21
644,113,C区(新书借阅区),4,4,0
646,100,A区（报刊218）,136,84,52
646,101,B区（报刊222）,152,130,22
646,113,C区(新书借阅区),4,4,0
648,100,A区（报刊218）,136,85,51
648,101,B区（报刊222）,152,129,23
648,113,C区(新书借阅区),4,4,0
650,100,A区（报刊218）,136,85,51
650,101,B区（报刊222）,152,128,24
650,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,84,52
652,101,B区（报刊222）,152,128,24
652,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,84,52
654,101,B区（报刊222）,152,128,24
654,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,84,52
656,101,B区（报刊222）,152,130,22
656,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,85,51
658,101,B区（报刊222）,152,130,22
658,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,85,51
658,101,B区（报刊222）,152,130,22
658,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,82,54
660,101,B区（报刊222）,152,130,22
660,113,C区(新书借阅区),4,4,0
662,100,A区（报刊218）,136,82,54
662,101,B区（报刊222）,152,129,23
662,113,C区(新书借阅区),4,4,0
664,100,A区（报刊218）,136,83,53
664,101,B区（报刊222）,152,129,23
664,113,C区(新书借阅区),4,4,0
666,100,A区（报刊218）,136,84,52
666,101,B区（报刊222）,152,129,23
666,113,C区(新书借阅区),4,4,0
668,100,A区（报刊218）,136,83,53
668,101,B区（报刊222）,152,129,23
668,113,C区(新书借阅区),4,4,0
670,100,A区（报刊218）,136,83,53
670,101,B区（报刊222）,152,128,24
670,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,84,52
673,101,B区（报刊222）,152,128,24
673,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,84,52
674,101,B区（报刊222）,152,128,24
674,113,C区(新书借阅区),4,4,0
676,100,A区（报刊218）,136,83,53
676,101,B区（报刊222）,152,126,26
676,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,83,53
678,101,B区（报刊222）,152,126,26
678,113,C区(新书借阅区),4,4,0
680,100,A区（报刊218）,136,82,54
680,101,B区（报刊222）,152,126,26
680,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,82,54
682,101,B区（报刊222）,152,125,27
682,113,C区(新书借阅区),4,4,0
684,100,A区（报刊218）,136,82,54
684,101,B区（报刊222）,152,125,27
684,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,82,54
686,101,B区（报刊222）,152,126,26
686,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,85,51
688,101,B区（报刊222）,152,126,26
688,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,85,51
690,101,B区（报刊222）,152,125,27
690,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,86,50
692,101,B区（报刊222）,152,123,29
692,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,86,50
694,101,B区（报刊222）,152,123,29
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,86,50
696,101,B区（报刊222）,152,123,29
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,86,50
698,101,B区（报刊222）,152,123,29
698,113,C区(新书借阅区),4,4,0
700,100,A区（报刊218）,136,86,50
700,101,B区（报刊222）,152,122,30
700,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,84,52
702,101,B区（报刊222）,152,122,30
702,113,C区(新书借阅区),4,4,0
704,100,A区（报刊218）,136,83,53
704,101,B区（报刊222）,152,122,30
704,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,83,53
706,101,B区（报刊222）,152,122,30
706,113,C区(新书借阅区),4,4,0
708,100,A区（报刊218）,136,83,53
708,101,B区（报刊222）,152,122,30
708,113,C区(新书借阅区),4,4,0
710,100,A区（报刊218）,136,82,54
710,101,B区（报刊222）,152,122,30
710,113,C区(新书借阅区),4,4,0
711,100,A区（报刊218）,136,82,54
711,101,B区（报刊222）,152,123,29
711,113,C区(新书借阅区),4,3,1
712,100,A区（报刊218）,136,82,54
712,101,B区（报刊222）,152,123,29
712,113,C区(新书借阅区),4,3,1
