minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
507,101,B区（报刊222）,152,151,1
507,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,116,20
509,101,B区（报刊222）,152,151,1
509,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,116,20
511,101,B区（报刊222）,152,151,1
511,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,116,20
513,101,B区（报刊222）,152,150,2
513,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,116,20
515,101,B区（报刊222）,152,150,2
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,116,20
517,101,B区（报刊222）,152,151,1
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,117,19
519,101,B区（报刊222）,152,151,1
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,117,19
521,101,B区（报刊222）,152,151,1
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,118,18
523,101,B区（报刊222）,152,151,1
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,118,18
525,101,B区（报刊222）,152,151,1
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,118,18
527,101,B区（报刊222）,152,151,1
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,118,18
529,101,B区（报刊222）,152,151,1
529,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,118,18
530,101,B区（报刊222）,152,150,2
530,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,118,18
531,101,B区（报刊222）,152,150,2
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,118,18
533,101,B区（报刊222）,152,150,2
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,118,18
535,101,B区（报刊222）,152,150,2
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,118,18
537,101,B区（报刊222）,152,151,1
537,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,117,19
539,101,B区（报刊222）,152,151,1
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,117,19
541,101,B区（报刊222）,152,151,1
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,117,19
543,101,B区（报刊222）,152,150,2
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,116,20
545,101,B区（报刊222）,152,150,2
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,116,20
547,101,B区（报刊222）,152,148,4
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,116,20
549,101,B区（报刊222）,152,147,5
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,118,18
551,101,B区（报刊222）,152,147,5
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,117,19
553,101,B区（报刊222）,152,147,5
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,117,19
555,101,B区（报刊222）,152,147,5
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,117,19
557,101,B区（报刊222）,152,147,5
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,117,19
559,101,B区（报刊222）,152,147,5
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,117,19
561,101,B区（报刊222）,152,147,5
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,116,20
563,101,B区（报刊222）,152,147,5
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,115,21
565,101,B区（报刊222）,152,146,6
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,115,21
567,101,B区（报刊222）,152,146,6
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,115,21
569,101,B区（报刊222）,152,146,6
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,114,22
571,101,B区（报刊222）,152,146,6
571,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,114,22
573,101,B区（报刊222）,152,147,5
573,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,114,22
574,101,B区（报刊222）,152,147,5
574,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,114,22
575,101,B区（报刊222）,152,147,5
575,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,114,22
577,101,B区（报刊222）,152,146,6
577,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,114,22
579,101,B区（报刊222）,152,146,6
579,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,114,22
581,101,B区（报刊222）,152,146,6
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,113,23
583,101,B区（报刊222）,152,146,6
583,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,111,25
585,101,B区（报刊222）,152,146,6
585,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,110,26
587,101,B区（报刊222）,152,145,7
587,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,110,26
588,101,B区（报刊222）,152,145,7
588,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,110,26
589,101,B区（报刊222）,152,145,7
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,110,26
591,101,B区（报刊222）,152,145,7
591,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,110,26
593,101,B区（报刊222）,152,145,7
593,113,C区(新书借阅区),4,4,0
595,100,A区（报刊218）,136,110,26
595,101,B区（报刊222）,152,145,7
595,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,110,26
597,101,B区（报刊222）,152,145,7
597,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,110,26
599,101,B区（报刊222）,152,143,9
599,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,110,26
601,101,B区（报刊222）,152,142,10
601,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,109,27
603,101,B区（报刊222）,152,142,10
603,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,109,27
605,101,B区（报刊222）,152,142,10
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,109,27
607,101,B区（报刊222）,152,142,10
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,109,27
609,101,B区（报刊222）,152,141,11
609,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,109,27
611,101,B区（报刊222）,152,141,11
611,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,108,28
613,101,B区（报刊222）,152,141,11
613,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,108,28
615,101,B区（报刊222）,152,141,11
615,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,107,29
617,101,B区（报刊222）,152,141,11
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,106,30
619,101,B区（报刊222）,152,141,11
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,107,29
621,101,B区（报刊222）,152,141,11
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,107,29
623,101,B区（报刊222）,152,141,11
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,105,31
625,101,B区（报刊222）,152,141,11
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,105,31
627,101,B区（报刊222）,152,141,11
627,113,C区(新书借阅区),4,4,0
629,100,A区（报刊218）,136,104,32
629,101,B区（报刊222）,152,141,11
629,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,104,32
631,101,B区（报刊222）,152,142,10
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,104,32
633,101,B区（报刊222）,152,142,10
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,103,33
635,101,B区（报刊222）,152,142,10
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,103,33
637,101,B区（报刊222）,152,140,12
637,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,103,33
639,101,B区（报刊222）,152,140,12
639,113,C区(新书借阅区),4,4,0
639,100,A区（报刊218）,136,103,33
639,101,B区（报刊222）,152,140,12
639,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,103,33
641,101,B区（报刊222）,152,140,12
641,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,103,33
643,101,B区（报刊222）,152,138,14
643,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,103,33
645,101,B区（报刊222）,152,138,14
645,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,103,33
647,101,B区（报刊222）,152,139,13
647,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,103,33
649,101,B区（报刊222）,152,138,14
649,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,103,33
651,101,B区（报刊222）,152,140,12
651,113,C区(新书借阅区),4,4,0
652,100,A区（报刊218）,136,102,34
652,101,B区（报刊222）,152,140,12
652,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,102,34
655,101,B区（报刊222）,152,138,14
655,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,102,34
657,101,B区（报刊222）,152,138,14
657,113,C区(新书借阅区),4,4,0
659,100,A区（报刊218）,136,102,34
659,101,B区（报刊222）,152,137,15
659,113,C区(新书借阅区),4,4,0
661,100,A区（报刊218）,136,103,33
661,101,B区（报刊222）,152,137,15
661,113,C区(新书借阅区),4,4,0
663,100,A区（报刊218）,136,103,33
663,101,B区（报刊222）,152,138,14
663,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,103,33
665,101,B区（报刊222）,152,138,14
665,113,C区(新书借阅区),4,4,0
667,100,A区（报刊218）,136,103,33
667,101,B区（报刊222）,152,138,14
667,113,C区(新书借阅区),4,4,0
669,100,A区（报刊218）,136,103,33
669,101,B区（报刊222）,152,138,14
669,113,C区(新书借阅区),4,4,0
671,100,A区（报刊218）,136,103,33
671,101,B区（报刊222）,152,138,14
671,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,102,34
673,101,B区（报刊222）,152,138,14
673,113,C区(新书借阅区),4,4,0
675,100,A区（报刊218）,136,102,34
675,101,B区（报刊222）,152,138,14
675,113,C区(新书借阅区),4,4,0
677,100,A区（报刊218）,136,102,34
677,101,B区（报刊222）,152,137,15
677,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,102,34
679,101,B区（报刊222）,152,136,16
679,113,C区(新书借阅区),4,4,0
681,100,A区（报刊218）,136,102,34
681,101,B区（报刊222）,152,136,16
681,113,C区(新书借阅区),4,4,0
683,100,A区（报刊218）,136,103,33
683,101,B区（报刊222）,152,136,16
683,113,C区(新书借阅区),4,4,0
685,100,A区（报刊218）,136,104,32
685,101,B区（报刊222）,152,136,16
685,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,104,32
686,101,B区（报刊222）,152,136,16
686,113,C区(新书借阅区),4,4,0
687,100,A区（报刊218）,136,104,32
687,101,B区（报刊222）,152,136,16
687,113,C区(新书借阅区),4,4,0
689,100,A区（报刊218）,136,103,33
689,101,B区（报刊222）,152,136,16
689,113,C区(新书借阅区),4,4,0
691,100,A区（报刊218）,136,102,34
691,101,B区（报刊222）,152,136,16
691,113,C区(新书借阅区),4,4,0
693,100,A区（报刊218）,136,102,34
693,101,B区（报刊222）,152,136,16
693,113,C区(新书借阅区),4,4,0
695,100,A区（报刊218）,136,102,34
695,101,B区（报刊222）,152,136,16
695,113,C区(新书借阅区),4,4,0
697,100,A区（报刊218）,136,102,34
697,101,B区（报刊222）,152,136,16
697,113,C区(新书借阅区),4,4,0
699,100,A区（报刊218）,136,101,35
699,101,B区（报刊222）,152,136,16
699,113,C区(新书借阅区),4,4,0
701,100,A区（报刊218）,136,101,35
701,101,B区（报刊222）,152,135,17
701,113,C区(新书借阅区),4,4,0
703,100,A区（报刊218）,136,101,35
703,101,B区（报刊222）,152,133,19
703,113,C区(新书借阅区),4,4,0
705,100,A区（报刊218）,136,101,35
705,101,B区（报刊222）,152,132,20
705,113,C区(新书借阅区),4,4,0
721,100,A区（报刊218）,136,100,36
721,101,B区（报刊222）,152,128,24
721,113,C区(新书借阅区),4,4,0
723,100,A区（报刊218）,136,99,37
723,101,B区（报刊222）,152,128,24
723,113,C区(新书借阅区),4,4,0
726,100,A区（报刊218）,136,98,38
726,101,B区（报刊222）,152,128,24
726,113,C区(新书借阅区),4,4,0
729,100,A区（报刊218）,136,98,38
729,101,B区（报刊222）,152,127,25
729,113,C区(新书借阅区),4,4,0
731,100,A区（报刊218）,136,96,40
731,101,B区（报刊222）,152,128,24
731,113,C区(新书借阅区),4,4,0
733,100,A区（报刊218）,136,95,41
733,101,B区（报刊222）,152,128,24
733,113,C区(新书借阅区),4,4,0
735,100,A区（报刊218）,136,95,41
735,101,B区（报刊222）,152,128,24
735,113,C区(新书借阅区),4,4,0
737,100,A区（报刊218）,136,95,41
737,101,B区（报刊222）,152,128,24
737,113,C区(新书借阅区),4,4,0
739,100,A区（报刊218）,136,94,42
739,101,B区（报刊222）,152,128,24
739,113,C区(新书借阅区),4,4,0
741,100,A区（报刊218）,136,94,42
741,101,B区（报刊222）,152,127,25
741,113,C区(新书借阅区),4,3,1
743,100,A区（报刊218）,136,94,42
743,101,B区（报刊222）,152,127,25
743,113,C区(新书借阅区),4,3,1
745,100,A区（报刊218）,136,94,42
745,101,B区（报刊222）,152,127,25
745,113,C区(新书借阅区),4,3,1
747,100,A区（报刊218）,136,94,42
747,101,B区（报刊222）,152,127,25
747,113,C区(新书借阅区),4,3,1
749,100,A区（报刊218）,136,94,42
749,101,B区（报刊222）,152,127,25
749,113,C区(新书借阅区),4,3,1
751,100,A区（报刊218）,136,93,43
751,101,B区（报刊222）,152,126,26
751,113,C区(新书借阅区),4,3,1
753,100,A区（报刊218）,136,92,44
753,101,B区（报刊222）,152,126,26
753,113,C区(新书借阅区),4,3,1
755,100,A区（报刊218）,136,92,44
755,101,B区（报刊222）,152,126,26
755,113,C区(新书借阅区),4,3,1
757,100,A区（报刊218）,136,92,44
757,101,B区（报刊222）,152,126,26
757,113,C区(新书借阅区),4,3,1
759,100,A区（报刊218）,136,90,46
759,101,B区（报刊222）,152,125,27
759,113,C区(新书借阅区),4,3,1
761,100,A区（报刊218）,136,90,46
761,101,B区（报刊222）,152,125,27
761,113,C区(新书借阅区),4,3,1
763,100,A区（报刊218）,136,89,47
763,101,B区（报刊222）,152,124,28
763,113,C区(新书借阅区),4,3,1
765,100,A区（报刊218）,136,89,47
765,101,B区（报刊222）,152,123,29
765,113,C区(新书借阅区),4,3,1
767,100,A区（报刊218）,136,89,47
767,101,B区（报刊222）,152,123,29
767,113,C区(新书借阅区),4,3,1
769,100,A区（报刊218）,136,89,47
769,101,B区（报刊222）,152,123,29
769,113,C区(新书借阅区),4,3,1
771,100,A区（报刊218）,136,88,48
771,101,B区（报刊222）,152,121,31
771,113,C区(新书借阅区),4,3,1
773,100,A区（报刊218）,136,88,48
773,101,B区（报刊222）,152,119,33
773,113,C区(新书借阅区),4,3,1
775,100,A区（报刊218）,136,87,49
775,101,B区（报刊222）,152,116,36
775,113,C区(新书借阅区),4,3,1
777,100,A区（报刊218）,136,87,49
777,101,B区（报刊222）,152,115,37
777,113,C区(新书借阅区),4,3,1
779,100,A区（报刊218）,136,86,50
779,101,B区（报刊222）,152,115,37
779,113,C区(新书借阅区),4,3,1
781,100,A区（报刊218）,136,86,50
781,101,B区（报刊222）,152,113,39
781,113,C区(新书借阅区),4,3,1
783,100,A区（报刊218）,136,85,51
783,101,B区（报刊222）,152,111,41
783,113,C区(新书借阅区),4,3,1
785,100,A区（报刊218）,136,85,51
785,101,B区（报刊222）,152,111,41
785,113,C区(新书借阅区),4,3,1
787,100,A区（报刊218）,136,83,53
787,101,B区（报刊222）,152,110,42
787,113,C区(新书借阅区),4,3,1
789,100,A区（报刊218）,136,83,53
789,101,B区（报刊222）,152,110,42
789,113,C区(新书借阅区),4,3,1
791,100,A区（报刊218）,136,83,53
791,101,B区（报刊222）,152,110,42
791,113,C区(新书借阅区),4,3,1
793,100,A区（报刊218）,136,82,54
793,101,B区（报刊222）,152,110,42
793,113,C区(新书借阅区),4,3,1
795,100,A区（报刊218）,136,82,54
795,101,B区（报刊222）,152,109,43
795,113,C区(新书借阅区),4,3,1
799,100,A区（报刊218）,136,82,54
799,101,B区（报刊222）,152,108,44
799,113,C区(新书借阅区),4,3,1
801,100,A区（报刊218）,136,82,54
801,101,B区（报刊222）,152,107,45
801,113,C区(新书借阅区),4,3,1
803,100,A区（报刊218）,136,80,56
803,101,B区（报刊222）,152,107,45
803,113,C区(新书借阅区),4,3,1
